Time,open,high,low,close,tick_volume,spread,real_volume,EMA_12_M5,EMA_26_M5,EMA_50_M5,RSI_14_M5,RSI_56_M5,RSI_224_M5,MACD_12_26_9_M5,Bollinger_20_2_M5_Upper,Bollinger_20_2_M5_Middle,Bollinger_20_2_M5_Lower
2024-11-11 00:15:00,1.07099,1.07148,1.07099,1.07099,58,4,0,1.071424332090151,1.0714971923845769,1.07161474103935,26.39593908629257,56.28803245436215,43.19772942289512,-7.286029442576947e-05,1.072492448378602,1.071706,1.070919551621398
2024-11-11 00:20:00,1.07099,1.07129,1.07099,1.07113,49,17,0,1.071379050230128,1.0714699929486824,1.0715957315868265,30.622009569373716,56.0652395514787,43.4051398337112,-9.094271855447644e-05,1.0724946735890195,1.0716705000000002,1.0708463264109809
2024-11-11 00:25:00,1.07113,1.07129,1.07099,1.07127,50,12,0,1.0713622732716468,1.0714551786561874,1.0715829577991078,35.61643835615938,55.24402907580501,43.59554800980935,-9.290538454065356e-05,1.0724894300686858,1.071647,1.0708045699313142
2024-11-11 00:30:00,1.07127,1.07128,1.07101,1.07116,84,13,0,1.071331154306778,1.0714333135705438,1.0715663712187509,29.629629629622016,51.74672489082917,43.7027231467472,-0.00010215926376577755,1.0724772392453812,1.071613,1.0707487607546187
2024-11-11 00:35:00,1.07116,1.07128,1.07099,1.07105,36,13,0,1.071287899798043,1.0714049199727258,1.0715461213670352,27.232142857138072,50.8143322475576,43.62846894468559,-0.00011702017468273596,1.072475847553154,1.0715785,1.070681152446846
2024-11-11 00:40:00,1.07106,1.07128,1.07099,1.07121,48,17,0,1.0712759152137288,1.0713904814562276,1.0715329401369553,32.62711864406302,49.21524663677104,43.92223480558694,-0.00011456624249883696,1.0724410117648215,1.0715435,1.0706459882351784
2024-11-11 00:45:00,1.07121,1.07125,1.07099,1.07099,76,20,0,1.0712319282577705,1.0713608161631738,1.0715116483668787,30.799999999997468,46.02272727272717,43.613413715147075,-0.00012888790540332984,1.072408634737331,1.0714970000000001,1.0705853652626693
2024-11-11 00:50:00,1.07099,1.0712,1.07099,1.07099,97,14,0,1.0711947085258058,1.0713333482992349,1.0714911915681777,31.048387096770583,46.391752577319615,43.335857629685684,-0.0001386397734290945,1.0723629428796084,1.0714495,1.0705360571203915
2024-11-11 00:55:00,1.07099,1.07109,1.07059,1.07087,83,12,0,1.0711447533679896,1.0712990262029953,1.071466831114524,30.923694779112026,47.53521126760482,42.96830518124882,-0.00015427283500568656,1.0723205958798219,1.0713979999999999,1.0704754041201778
2024-11-11 01:00:00,1.07077,1.0713,1.07072,1.07129,114,4,0,1.0711670990036835,1.071298357595366,1.0714598965610131,41.46341463414691,52.097902097903166,43.55051935788485,-0.00013125859168261478,1.0722328223689432,1.0713605,1.0704881776310566
2024-11-11 01:05:00,1.07128,1.07128,1.07088,1.07113,61,4,0,1.0711613914646552,1.071285886662376,1.0714469594409735,39.07284768211594,52.52643948296107,43.34464555052781,-0.00012449519772084194,1.0721239651033692,1.0713135,1.070503034896631
2024-11-11 01:10:00,1.07113,1.07124,1.07099,1.07099,81,4,0,1.0711350235470158,1.0712639691318295,1.071429039462896,55.660377358492454,52.28070175438691,43.4922436625047,-0.0001289455848136889,1.0720094452552367,1.0712615,1.0705135547447635
2024-11-11 01:15:00,1.07099,1.07104,1.07093,1.07104,58,4,0,1.0711204045397826,1.0712473788257681,1.0714137830133708,49.18918918918965,53.55450236966832,43.26685660018985,-0.00012697428598551497,1.0718951449729655,1.0712160000000002,1.0705368550270349
2024-11-11 01:20:00,1.07104,1.0713,1.07104,1.07129,60,4,0,1.071146496149047,1.0712505359497853,1.0714089287775523,55.238095238098964,56.38297872340482,43.66704588547588,-0.00010403980073836472,1.0717762446148147,1.071184,1.0705917553851851
2024-11-11 01:25:00,1.0713,1.07132,1.07124,1.07125,58,4,0,1.0711624198184242,1.071250496249801,1.0714026962764718,56.31067961164955,56.85339690107342,43.46256176358798,-8.807643137687116e-05,1.0716684265871221,1.0711555000000001,1.0706425734128782
2024-11-11 01:30:00,1.07125,1.07169,1.07124,1.07163,95,4,0,1.0712343552309742,1.0712786076387046,1.0714116101479827,60.869565217395085,58.53379152348317,43.83613366056265,-4.425240773042738e-05,1.0716256521522125,1.071148,1.0706703478477875
2024-11-11 01:35:00,1.07162,1.07162,1.07133,1.07138,72,4,0,1.0712567621185165,1.071286118183986,1.0714103705343363,52.282157676349655,54.25531914893686,43.50282485875717,-2.935606546938807e-05,1.0715160126829701,1.0711275,1.0707389873170299
2024-11-11 01:40:00,1.07138,1.07138,1.07122,1.07134,60,4,0,1.071269567946437,1.0712901094296166,1.0714076109055388,53.84615384615531,53.891509433961964,43.48644578313253,-2.0541483179536968e-05,1.0715130662262287,1.071157,1.0708009337737712
2024-11-11 01:45:00,1.07136,1.07167,1.07132,1.07167,90,4,0,1.0713311728777544,1.0713182494718672,1.071417900673949,62.10937499999637,54.797687861271484,43.824850299401064,1.2923405887210748e-05,1.071607480927145,1.071187,1.0707665190728548
2024-11-11 01:50:00,1.07167,1.07167,1.07137,1.07144,89,4,0,1.0713479155119459,1.0713272680295065,1.0714187673141864,54.37262357414336,52.57731958762824,43.58448340171581,2.0647482439350995e-05,1.0716367271346658,1.0712055,1.0707742728653342
2024-11-11 01:55:00,1.07144,1.07147,1.07126,1.07129,77,4,0,1.0713390054331848,1.0713245074347282,1.071413717615591,55.85937499999908,50.85910652921026,43.389199255121156,1.4497998456652894e-05,1.0716408995588016,1.0712205,1.0708001004411982
2024-11-11 02:00:00,1.07129,1.07135,1.0711,1.0711,134,4,0,1.071302235366541,1.071307877254378,1.0714014149639992,51.99999999999677,51.80863477246246,43.13069343744193,-5.641887837137816e-06,1.07164097031523,1.071219,1.0707970296847698
2024-11-11 02:05:00,1.07109,1.07115,1.07085,1.07105,131,4,0,1.0712634299255346,1.0712887752355351,1.0713876339850188,53.35820895522515,51.11111111111203,43.138713276310966,-2.5345310000535193e-05,1.071635802216461,1.071208,1.070780197783539
2024-11-11 02:10:00,1.07104,1.07129,1.07104,1.07128,92,4,0,1.0712659791677601,1.0712881252180881,1.07138341304443,49.79919678714727,52.812858783008984,43.370370370370324,-2.2146050328020195e-05,1.0716423333669598,1.071214,1.0707856666330404
2024-11-11 02:15:00,1.07127,1.0714,1.07112,1.0714,98,4,0,1.0712865977573354,1.0712964122389705,1.0713840635132759,55.510204081633354,51.41843971631237,43.512014787430644,-9.814481635173067e-06,1.0716602202493455,1.0712315000000001,1.0708027797506547
2024-11-11 02:20:00,1.0714,1.07172,1.0714,1.07163,128,4,0,1.0713394288715914,1.071321122443491,1.0713937080813827,62.59842519684995,52.48554913294917,43.93715341959344,1.830642810030092e-05,1.0717164816234896,1.0712525000000002,1.0707885183765107
2024-11-11 02:25:00,1.07163,1.07184,1.0716,1.07184,98,4,0,1.0714164398144235,1.0713595578180473,1.0714112097252502,64.8148148148136,54.22374429223783,43.94751432267597,5.6881996376212385e-05,1.0718105885748495,1.0712949999999999,1.0707794114251503
2024-11-11 02:30:00,1.07183,1.07185,1.07167,1.07175,115,4,0,1.0714677567660507,1.0713884794611548,1.0714244956183778,59.05511811023519,54.97685185185311,43.90694239290993,7.927730489587503e-05,1.0718656833754832,1.071333,1.070800316624517
2024-11-11 02:35:00,1.07175,1.07178,1.07165,1.07178,89,4,0,1.0715157941866582,1.0714174809825507,1.0714384369666767,60.47430830039492,52.61875761266754,44.092592592592524,9.831320410746969e-05,1.071900006925413,1.0713785,1.070856993074587
2024-11-11 02:40:00,1.07177,1.07181,1.07156,1.07161,112,4,0,1.0715302873887107,1.07143174165051,1.071445164928768,49.568965517238496,52.94117647058904,43.82978723404258,9.854573820078372e-05,1.0719241463562865,1.0713945,1.0708648536437135
2024-11-11 02:45:00,1.07161,1.07177,1.07159,1.07159,89,4,0,1.0715394739442936,1.071443464491213,1.0714508447354831,55.023923444978365,51.99004975124482,43.911028730305866,9.600945308063658e-05,1.0719386677168088,1.0714175000000001,1.0708963322831915
2024-11-11 02:50:00,1.07157,1.07157,1.07135,1.0714,111,4,0,1.0715180164144023,1.0714402448992713,1.0714488508242876,51.339285714284834,50.8515815085148,44.17303747902286,7.777151513099767e-05,1.0719190777370071,1.071438,1.0709569222629927
2024-11-11 02:55:00,1.07137,1.07174,1.07136,1.07168,144,4,0,1.0715429369660328,1.0714580045363622,1.071457915497845,50.228310502284636,51.616766467066064,44.686800894854564,8.493242967055892e-05,1.0719239881746572,1.07147,1.0710160118253427
2024-11-11 03:00:00,1.07166,1.07191,1.07165,1.07176,177,4,0,1.0715763312789508,1.0714803745707058,1.0714697619489097,57.84313725490505,51.558752997603015,44.645522388059874,9.595670824502633e-05,1.0719568186917203,1.0714935,1.0710301813082799
2024-11-11 03:05:00,1.07176,1.07195,1.07158,1.07192,118,4,0,1.0716292033898815,1.0715129394173202,1.07148741834307,65.36585365853522,53.15852205005949,44.58348898020171,0.00011626397256137011,1.0720125425609757,1.071527,1.0710414574390241
2024-11-11 03:10:00,1.07192,1.07217,1.07192,1.07212,121,4,0,1.071704710560669,1.071557906867889,1.0715122254668712,74.75728155340182,53.98126463700284,44.856503913529664,0.00014680369277986216,1.072103788063274,1.0715515,1.070999211936726
2024-11-11 03:15:00,1.07213,1.07226,1.07206,1.07218,125,4,0,1.0717778320128737,1.071603987840638,1.0715384127034646,77.29468599033734,53.7647058823532,44.9767008387698,0.00017384417223564874,1.0722040795326184,1.0715915,1.0709789204673816
2024-11-11 03:20:00,1.07218,1.07274,1.07217,1.07272,152,4,0,1.07192278093397,1.0716866554079982,1.0715847494601916,80.25210084033594,55.034324942792246,45.404105788792165,0.00023612552597174208,1.0724415242934389,1.0716605,1.070879475706561
2024-11-11 03:25:00,1.07273,1.07277,1.07233,1.0725,125,4,0,1.0720115838672053,1.071746903155554,1.0716206416382232,72.17741935484239,54.28893905191976,45.21002210759015,0.0002646807116513106,1.0725686596488486,1.071702,1.0708353403511512
2024-11-11 03:30:00,1.07251,1.0727,1.07234,1.07234,166,4,0,1.072062109426097,1.0717908362551425,1.0716488517700575,64.73029045643386,52.80269058296091,45.318559556786745,0.0002712731709544336,1.072649116808632,1.0717469999999998,1.0708448831913675
2024-11-11 03:35:00,1.07234,1.07234,1.07212,1.07223,171,4,0,1.072087938745159,1.0718233669029098,1.071671641896722,58.44155844156156,52.743561030236044,44.91195551436511,0.00026457184224915054,1.0726938105061312,1.0717940000000001,1.070894189493869
2024-11-11 03:40:00,1.07223,1.07238,1.07221,1.07231,151,4,0,1.0721221020151344,1.0718594137989905,1.071696675547831,62.17391304348095,52.26244343891528,44.97315311979277,0.000262688216143836,1.0727198925179378,1.0718545,1.070989107482062
2024-11-11 03:45:00,1.07231,1.07236,1.07211,1.07217,130,4,0,1.0721294709358828,1.0718824201842505,1.0717152372910534,58.091286307056194,51.39353400223026,44.64219503151656,0.00024705075163233836,1.0726981540782259,1.0719105,1.071122845921774
2024-11-11 03:50:00,1.07217,1.07227,1.07206,1.07206,102,4,0,1.0721187830995933,1.0718955742446763,1.0717287573972867,59.574468085107384,50.66225165562986,44.417655786350196,0.00022320885491700082,1.0726809434176765,1.0719494999999999,1.0712180565823233
2024-11-11 03:55:00,1.07206,1.07211,1.07194,1.07201,146,4,0,1.0721020472381173,1.0719040502265522,1.0717397865189617,58.823529411760866,50.60639470782712,44.75798916090439,0.00019799701156508753,1.072664320638605,1.0719800000000002,1.0712956793613952
2024-11-11 04:00:00,1.07202,1.07218,1.07193,1.07211,140,4,0,1.0721032707399454,1.071919305765326,1.0717543046946887,65.50218340611244,50.38759689922368,44.72700074794307,0.00018396497461936612,1.0726700614793814,1.072004,1.0713379385206185
2024-11-11 04:05:00,1.0721,1.07225,1.07207,1.07221,97,4,0,1.0721196906261077,1.0719408386715983,1.0717721750988185,62.55924170616283,50.769230769230965,44.84690067214344,0.00017885195450939584,1.0726899342069687,1.0720225,1.0713550657930315
2024-11-11 04:10:00,1.07222,1.07243,1.07215,1.07243,95,4,0,1.0721674305297835,1.0719770728440725,1.071797972153767,64.88888888888718,52.15517241379298,45.09767441860457,0.00019035768571096234,1.0727346794511785,1.0720565,1.0713783205488214
2024-11-11 04:15:00,1.07243,1.07249,1.07224,1.07224,102,4,0,1.072178595063663,1.0719965489296968,1.0718153065791094,57.017543859651084,51.544195953142406,44.71332836932252,0.0001820461339663293,1.0727493460149844,1.0720794999999999,1.0714096539850153
2024-11-11 04:20:00,1.07223,1.07228,1.07216,1.07216,97,4,0,1.072175734284638,1.072008656416386,1.071828823968164,50.925925925926784,51.21693121693103,44.492078285181684,0.0001670778682520968,1.0727398249110152,1.072107,1.0714741750889847
2024-11-11 04:25:00,1.07215,1.07217,1.07201,1.07206,106,4,0,1.0721579290100784,1.0720124596448017,1.0718378896949026,47.27272727272984,51.27118644067813,44.357541899441415,0.00014546936527670695,1.072715594683837,1.0721304999999999,1.0715454053161628
2024-11-11 04:30:00,1.07207,1.07219,1.07203,1.07216,120,4,0,1.0721582476239124,1.0720233885600017,1.0718505214715732,34.09090909091397,52.000000000000384,44.66853408029873,0.00013485906391075275,1.072641887567491,1.0721685,1.0716951124325091
2024-11-11 04:35:00,1.07216,1.07218,1.07206,1.07206,101,4,0,1.072143132604849,1.07202610051852,1.0718587363158252,36.58536585366118,51.40771637122009,44.50252006720189,0.00011703208632884987,1.0726056097811045,1.0721875,1.0717693902188956
2024-11-11 04:40:00,1.07205,1.0723,1.07199,1.07223,82,4,0,1.0721564968194877,1.072041204183815,1.0718732956759889,46.66666666666577,58.48623853211026,45.6030389363724,0.00011529263567267023,1.0725776003124052,1.072211,1.0718443996875948
2024-11-11 04:45:00,1.07223,1.07232,1.07216,1.07228,81,4,0,1.0721754973087971,1.0720588927627916,1.0718892448651658,51.57232704402129,57.15976331360959,46.22478386167131,0.0001166045460054832,1.072569890474158,1.072229,1.0718881095258421
2024-11-11 04:50:00,1.07228,1.07248,1.07228,1.07232,97,4,0,1.0721977284920592,1.0720782340396218,1.0719061372233947,50.32258064515621,57.361601884570405,45.734780922838425,0.00011949445243741863,1.0725781568486752,1.072239,1.0718998431513247
2024-11-11 04:55:00,1.0723,1.07238,1.0722,1.07226,123,4,0,1.07220730872405,1.072091698184835,1.0719200141950262,53.06122448979314,57.49704840613903,45.193434935521715,0.00011561053921504971,1.0725811124067262,1.0722429999999998,1.0719048875932735
2024-11-11 05:00:00,1.07226,1.07253,1.07225,1.07235,77,4,0,1.0722292612280424,1.0721108316526249,1.0719368763834565,59.99999999999693,57.24465558194804,45.5740922473013,0.00011842957541752241,1.0724840927977326,1.0722245,1.0719649072022672
2024-11-11 05:05:00,1.07234,1.07265,1.07234,1.07262,94,4,0,1.0722893748852667,1.0721485478265045,1.0719636655448894,68.26347305389396,57.8947368421054,44.92552135054604,0.00014082705876217183,1.0725206524093212,1.0722305,1.071940347590679
2024-11-11 05:10:00,1.07261,1.07268,1.07233,1.07234,88,4,0,1.0722971633644565,1.0721627294689855,1.0719784237588152,56.21621621622199,56.766055045873074,44.12527428685426,0.00013443389547096452,1.0725206524093212,1.0722305,1.071940347590679
2024-11-11 05:15:00,1.07233,1.07242,1.07227,1.07238,74,4,0,1.0723099074622324,1.072178823582394,1.0719941718467048,54.74860335195669,57.687861271676965,44.73153007670593,0.00013108387983851166,1.0725357529877055,1.072238,1.0719402470122945
2024-11-11 05:20:00,1.07236,1.07246,1.07235,1.07242,76,4,0,1.0723268447757353,1.0721966885022165,1.0720108709899714,49.689440993786675,57.09261430246194,44.69804079983843,0.00013015627351875558,1.0725507646717893,1.0722435000000001,1.071936235328211
2024-11-11 05:25:00,1.07241,1.07241,1.07217,1.07222,82,4,0,1.07231040711793,1.07219841527983,1.0720190721276195,49.38271604937848,57.22679200940015,44.22649140545993,0.00011199183809984525,1.0725515555761376,1.072246,1.0719404444238625
2024-11-11 05:30:00,1.07222,1.07222,1.07185,1.07187,81,4,0,1.0722426521767099,1.0721740882220647,1.0720132261618305,42.32804232804202,54.96613995485355,43.942133815551514,6.856395464516218e-05,1.0725763002503068,1.0722365,1.0718966997496933
2024-11-11 05:35:00,1.07186,1.07187,1.07157,1.07162,101,4,0,1.072146859534139,1.07213304465006,1.071997805528033,39.2156862745066,54.17130144605161,43.740000000000016,1.3814884078922063e-05,1.0726448760268101,1.072217,1.0717891239731898
2024-11-11 05:40:00,1.07162,1.07174,1.07158,1.07173,79,4,0,1.0720827272981177,1.0721031894907964,1.0719873033504632,39.512195121950064,52.534562211981736,43.183195314077864,-2.0462192678705193e-05,1.0726766208252034,1.072198,1.0717193791747965
2024-11-11 05:45:00,1.07173,1.07187,1.07167,1.07171,69,4,0,1.0720253846368688,1.07207406434333,1.0719764287092686,41.116751269031816,53.395784543325945,42.9353334684774,-4.8679706461163263e-05,1.0726988817153396,1.0721729999999998,1.07164711828466
2024-11-11 05:50:00,1.07172,1.07175,1.07151,1.07153,89,4,0,1.071949171615812,1.0720337632808612,1.0719589217010619,32.32323232322915,53.146853146853296,42.961460446247436,-8.459166504914961e-05,1.0727120908361236,1.072128,1.0715439091638763
2024-11-11 05:55:00,1.07153,1.07172,1.07152,1.07167,80,4,0,1.0719062221364564,1.0720068178526492,1.0719475914382752,35.26570048308717,53.633217993079356,42.64735875994261,-0.00010059571619280838,1.0727153425974576,1.0720995,1.0714836574025424
2024-11-11 06:00:00,1.07166,1.07167,1.07125,1.07131,97,4,0,1.0718144956539246,1.071955201715416,1.0719225878524605,28.870292887023368,50.11389521640041,42.98047276464519,-0.0001407060614913025,1.0727655968340768,1.072057,1.0713484031659233
2024-11-11 06:05:00,1.07131,1.07144,1.07111,1.07142,96,4,0,1.0717538040148593,1.0719155571439036,1.0719028785249132,32.786885245897906,50.96045197740124,43.17108235777352,-0.0001617531290443175,1.0727886891070395,1.072025,1.0712613108929605
2024-11-11 06:10:00,1.07142,1.07146,1.07136,1.07141,46,4,0,1.0717009110894964,1.0718781084665774,1.0718835499553088,30.08474576270868,48.702830188678476,42.70337404264118,-0.00017719737708099537,1.0727956395134894,1.0719875,1.0711793604865107
2024-11-11 06:15:00,1.07141,1.07146,1.07138,1.07142,58,4,0,1.0716576939988047,1.07184417450609,1.071865371525689,21.428571428568418,50.242718446602204,42.732919254658285,-0.00018648050728531373,1.0728013561527572,1.0719555,1.071109643847243
2024-11-11 06:20:00,1.07142,1.07145,1.07138,1.07142,36,1,0,1.0716211256912964,1.0718127541723055,1.071847905975662,24.725274725269827,50.487804878049324,42.830462751608174,-0.00019162848100906515,1.0727827981814846,1.071915,1.0710472018185153
2024-11-11 06:25:00,1.07141,1.07143,1.07139,1.07142,75,4,0,1.0715901832772508,1.0717836612706533,1.0718311253491655,23.03370786516153,48.411689961881265,42.973141786383415,-0.00019347799340252436,1.0727488268145617,1.071872,1.0709951731854381
2024-11-11 06:30:00,1.07142,1.07145,1.07135,1.07137,38,2,0,1.0715563089269045,1.0717530196950493,1.0718130420021394,20.670391061451966,49.54486345903758,43.49841938883027,-0.00019671076814486987,1.0727020678109036,1.0718245000000002,1.0709469321890968
2024-11-11 06:35:00,1.07137,1.07138,1.07106,1.07108,89,4,0,1.0714830306304577,1.0717031663843049,1.0717842952569574,19.680851063830033,48.65900383141723,42.80287040945531,-0.00022013575384716155,1.072677766696691,1.0717655000000001,1.0708532333033094
2024-11-11 06:40:00,1.07108,1.07122,1.07081,1.07087,95,4,0,1.071388718225772,1.0716414503558378,1.0717484405409983,21.264367816089973,48.53503184713392,42.857142857142655,-0.00025273213006582473,1.0726433795808379,1.0716915,1.0707396204191622
2024-11-11 06:45:00,1.07087,1.07105,1.07078,1.07103,91,4,0,1.0713335308064225,1.0715961577368869,1.0717202664021357,32.121212121208615,49.87437185929565,43.05877396250242,-0.00026262693046441576,1.0725008691808278,1.071612,1.0707231308191723
2024-11-11 06:50:00,1.07105,1.07133,1.07101,1.07121,67,4,0,1.071314526066973,1.0715675534600804,1.071700255954993,34.883720930229856,49.557522123893676,43.292042830149065,-0.00025302739310739675,1.0723916182235682,1.0715555,1.070719381776432
2024-11-11 06:55:00,1.07121,1.07146,1.07121,1.07137,81,4,0,1.0713230605182078,1.0715529198704448,1.0716873047410718,40.860215053762026,49.81132075471713,43.591357247744746,-0.00022985935223696075,1.072248292815852,1.071505,1.0707617071841478
2024-11-11 07:00:00,1.07141,1.07156,1.07138,1.07148,101,4,0,1.0713472050538682,1.0715475183985599,1.0716791751433825,48.603351955304284,49.04214559386905,43.7094410718022,-0.00020031334469172712,1.0720638521615673,1.071458,1.0708521478384327
2024-11-11 07:05:00,1.07148,1.07152,1.07133,1.07142,47,4,0,1.07135840427635,1.071538072591259,1.0716690114122696,42.690058479536646,47.265625000000696,43.48920109037517,-0.0001796683149091205,1.0719062449768966,1.071418,1.0709297550231034
2024-11-11 07:10:00,1.07143,1.07167,1.07141,1.07152,90,4,0,1.0713832651569115,1.0715367338807955,1.0716631678274746,57.241379310345465,48.504551365409846,44.09648751586961,-0.00015346872388399824,1.0718435266709225,1.0714005,1.0709574733290774
2024-11-11 07:15:00,1.07152,1.07153,1.07132,1.07135,70,4,0,1.0713781474404636,1.0715229017414774,1.0716508867362011,47.682119205297724,47.25415070242685,44.09648751586961,-0.00014475430101379416,1.0718181600015515,1.071387,1.0709558399984487
2024-11-11 07:20:00,1.07134,1.07135,1.07112,1.07131,80,3,0,1.0713676632188538,1.0715071312421087,1.0716375186288993,46.75324675324732,48.05194805194816,44.068513427785774,-0.00013946802325492946,1.0717666520994982,1.071366,1.070965347900502
2024-11-11 07:25:00,1.07132,1.07145,1.07131,1.07133,77,4,0,1.0713618688774917,1.07149401040936,1.0716254590748249,47.09677419354358,48.31168831168725,43.77125850340103,-0.00013214153186824618,1.0717135543681804,1.071347,1.0709804456318197
2024-11-11 07:30:00,1.07133,1.07142,1.07126,1.0713,79,4,0,1.0713523505886469,1.071479639267926,1.0716126959738514,46.20253164556563,49.336870026525226,43.3704020530367,-0.00012728867927913612,1.0716921791269036,1.0713355,1.0709788208730964
2024-11-11 07:35:00,1.07131,1.07135,1.07113,1.07119,78,4,0,1.0713273735750088,1.0714581845073388,1.0715961196611512,43.19526627218974,46.6757123473546,42.854072641306736,-0.0001308109323299167,1.0716366088879776,1.0713115,1.0709863911120223
2024-11-11 07:40:00,1.07119,1.07133,1.07117,1.07127,82,4,0,1.0713185468711615,1.0714442449142025,1.0715833306548317,47.09302325581343,46.675712347353,42.582595551716324,-0.00012569804304107812,1.0716351394512338,1.0713095,1.070983860548766
2024-11-11 07:45:00,1.07128,1.07148,1.07127,1.07148,55,4,0,1.0713433858140597,1.0714468934390764,1.0715792784722893,62.195121951220834,47.035040431266516,42.44588744588729,-0.00010350762501665223,1.071643487357987,1.0713125,1.0709815126420128
2024-11-11 07:50:00,1.07148,1.07169,1.07148,1.07169,70,4,0,1.071396711073435,1.0714649013324782,1.0715836204929838,75.00000000000676,47.10632570659502,42.6197669400085,-6.81902590431438e-05,1.071696266639909,1.0713265,1.0709567333600911
2024-11-11 07:55:00,1.07169,1.07187,1.07169,1.07174,118,4,0,1.071449524754445,1.0714852790115539,1.0715897530226708,73.20261437909085,47.035040431266516,41.95590482427386,-3.5754257108777665e-05,1.071754574341262,1.0713424999999999,1.0709304256587378
2024-11-11 08:00:00,1.07174,1.07174,1.07138,1.07143,126,4,0,1.071446520946069,1.0714811842699572,1.0715834881982524,56.62650602410235,41.02920723226713,41.27919668194697,-3.466332388812887e-05,1.0717554943375567,1.0713430000000002,1.0709305056624436
2024-11-11 08:05:00,1.07147,1.07171,1.07136,1.07164,103,4,0,1.0714762869543661,1.0714929483981084,1.0715857043473405,57.89473684210868,44.011142061279806,41.496302740321404,-1.6661443742238546e-05,1.0717863935823937,1.071354,1.0709216064176061
2024-11-11 08:10:00,1.07165,1.07172,1.07124,1.07131,98,4,0,1.071450704346002,1.0714793966649152,1.0715748924121506,45.59585492227764,42.993197278909896,41.33448873483501,-2.869231891322599e-05,1.0717837585927152,1.071351,1.0709182414072846
2024-11-11 08:15:00,1.07133,1.07167,1.07127,1.07163,88,4,0,1.071478288292771,1.0714905524675142,1.071577053494027,54.79452054794784,46.03174603174589,41.53713298791006,-1.2264174743314982e-05,1.0718086419589303,1.0713785,1.0709483580410697
2024-11-11 08:20:00,1.07162,1.07169,1.07141,1.07142,83,4,0,1.0714693208631139,1.0714853263588093,1.071570894533477,47.82608695652132,44.213263979192526,41.67208143816306,-1.6005495695470273e-05,1.0717634411980956,1.071406,1.0710485588019045
2024-11-11 08:25:00,1.07142,1.07158,1.07141,1.07153,71,4,0,1.0714786561149425,1.071488635517416,1.0715692908262817,54.017857142859846,45.822454308093555,42.221252454723874,-9.979402473492271e-06,1.0717450164253022,1.071431,1.0711169835746979
2024-11-11 08:30:00,1.07153,1.07169,1.07149,1.07155,75,4,0,1.0714896320972591,1.0714931810346444,1.0715685343232904,55.405405405407706,46.63143989431905,42.47807017543826,-3.548937385300377e-06,1.0717481473315271,1.071448,1.0711478526684728
2024-11-11 08:35:00,1.07153,1.07168,1.07149,1.07156,81,4,0,1.0715004579284502,1.0714981305876337,1.0715681996439457,55.20361990950767,47.011952191235615,42.60276983952503,2.327340816510315e-06,1.0717592754473495,1.0714575,1.0711557245526504
2024-11-11 08:40:00,1.07156,1.07181,1.07156,1.07174,67,4,0,1.0715373105548425,1.0715160468404015,1.0715749369128107,59.32203389830795,47.568988173455644,42.79141104294449,2.1263714440999948e-05,1.0717976873752422,1.0714705,1.0711433126247578
2024-11-11 08:45:00,1.07174,1.07187,1.07174,1.07187,61,4,0,1.0715884935464053,1.0715422655929643,1.0715865080142692,64.28571428571695,47.77486910994717,43.18980667838294,4.622795344100261e-05,1.071864460842439,1.071493,1.071121539157561
2024-11-11 08:50:00,1.07186,1.07199,1.07171,1.07193,74,4,0,1.0716410330008046,1.0715709866601522,1.0715999782882195,63.983050847461655,46.65775401069493,43.67663344407523,7.004634065244097e-05,1.0719333383142322,1.0715135,1.0710936616857678
2024-11-11 08:55:00,1.07193,1.07213,1.07189,1.07208,92,4,0,1.0717085663852963,1.0716086913519927,1.0716188026690736,63.04347826087083,48.92473118279442,43.738938053097115,9.987503330366465e-05,1.0720322753085691,1.0715499999999998,1.0710677246914304
2024-11-11 09:00:00,1.07205,1.07219,1.07201,1.07212,176,4,0,1.0717718638644815,1.0716465660666599,1.0716384574663649,60.093896713615656,49.72972972972941,44.28794992175259,0.00012529779782166628,1.0721214960844274,1.0715905000000001,1.0710595039155728
2024-11-11 09:05:00,1.07211,1.07217,1.07168,1.07169,146,4,0,1.071759269423792,1.0716497833950553,1.0716404787421938,49.00398406374717,47.60672703751582,43.95384956733953,0.00010948602873672719,1.0721265642101978,1.0716085,1.0710904357898021
2024-11-11 09:10:00,1.07169,1.07177,1.07157,1.07176,135,4,0,1.0717593818201316,1.0716579475880141,1.071645165850343,57.268722466959794,47.40259740259717,43.97870924817005,0.00010143423211750324,1.072132458029121,1.0716315,1.0711305419708792
2024-11-11 09:15:00,1.07177,1.07177,1.07122,1.07122,137,4,0,1.0716764000016499,1.071625507025939,1.0716284926797413,41.923076923079314,44.84029484029417,43.58241758241749,5.0892975710814525e-05,1.07212854223315,1.0716329999999998,1.0711374577668498
2024-11-11 09:20:00,1.07121,1.07122,1.07056,1.07068,210,3,0,1.0715231076937037,1.0715554694684621,1.071591296888379,38.79003558719016,40.89306698002221,43.118069145466194,-3.236177475840485e-05,1.0722401780559596,1.0716035000000002,1.0709668219440407
2024-11-11 09:25:00,1.07067,1.07094,1.07057,1.07078,221,4,0,1.071408783433134,1.0714980272856132,1.0715594813241287,33.59073359073244,41.23831775700884,42.90702749890855,-8.924385247910394e-05,1.0723031828886942,1.0715685000000001,1.070833817111306
