Time,open,high,low,close,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4
2024-11-14 01:55:00,1.05627,1.05656,1.0562,1.05656,76,4,0,1.0564148172538241,70.4545454545357,3.468425047015167e-05,3.4964275431926036e-06,3.1187822926959064e-05,1.056531184779632,1.0559678152203682,1.0564148172538241,70.4545454545357,3.468425047015167e-05,3.4964275431926036e-06,3.1187822926959064e-05,1.056531184779632,1.0559678152203682,1.0564148172538241,70.4545454545357,3.468425047015167e-05,3.4964275431926036e-06,3.1187822926959064e-05,1.056531184779632,1.0559678152203682
2024-11-14 02:00:00,1.05657,1.05659,1.05632,1.05637,103,4,0,1.0564130597144585,56.730769230769646,3.532370440573196e-05,9.861882915700475e-06,2.5461821490031482e-05,1.0564968771081626,1.0560521228918374,1.0564130597144585,56.730769230769646,3.532370440573196e-05,9.861882915700475e-06,2.5461821490031482e-05,1.0564968771081626,1.0560521228918374,1.0564130597144585,56.730769230769646,3.532370440573196e-05,9.861882915700475e-06,2.5461821490031482e-05,1.0564968771081626,1.0560521228918374
2024-11-14 02:05:00,1.05637,1.05641,1.0563,1.05639,86,4,0,1.0564121554119308,58.095238095238294,3.701759333640808e-05,1.5293024999841997e-05,2.1724568336566086e-05,1.0564980485756121,1.0560819514243882,1.0564121554119308,58.095238095238294,3.701759333640808e-05,1.5293024999841997e-05,2.1724568336566086e-05,1.0564980485756121,1.0560819514243882,1.0564121554119308,58.095238095238294,3.701759333640808e-05,1.5293024999841997e-05,2.1724568336566086e-05,1.0564980485756121,1.0560819514243882
2024-11-14 02:10:00,1.05639,1.05641,1.05626,1.05636,72,4,0,1.056410110101659,56.074766355139026,3.5529698984682057e-05,1.934035979681001e-05,1.6189339187872048e-05,1.0564973812726433,1.0561056187273568,1.056410110101659,56.074766355139026,3.5529698984682057e-05,1.934035979681001e-05,1.6189339187872048e-05,1.0564973812726433,1.0561056187273568,1.056410110101659,56.074766355139026,3.5529698984682057e-05,1.934035979681001e-05,1.6189339187872048e-05,1.0564973812726433,1.0561056187273568
2024-11-14 02:15:00,1.05636,1.05646,1.05628,1.05638,108,4,0,1.0564089293133587,55.6603773584959,3.555451453296499e-05,2.258319074404101e-05,1.2971323788923978e-05,1.056495154192316,1.056132845807684,1.0564089293133587,55.6603773584959,3.555451453296499e-05,2.258319074404101e-05,1.2971323788923978e-05,1.056495154192316,1.056132845807684,1.0564089293133587,55.6603773584959,3.555451453296499e-05,2.258319074404101e-05,1.2971323788923978e-05,1.056495154192316,1.056132845807684
2024-11-14 02:20:00,1.05637,1.05652,1.05636,1.05651,72,4,0,1.0564128928696976,62.068965517243356,4.5539147631501464e-05,2.71743821215331e-05,1.8364765509968365e-05,1.0565222610992757,1.0561367389007241,1.0564128928696976,62.068965517243356,4.5539147631501464e-05,2.71743821215331e-05,1.8364765509968365e-05,1.0565222610992757,1.0561367389007241,1.0564128928696976,62.068965517243356,4.5539147631501464e-05,2.71743821215331e-05,1.8364765509968365e-05,1.0565222610992757,1.0561367389007241
2024-11-14 02:25:00,1.05652,1.05663,1.05652,1.05659,41,1,0,1.0564198382473566,60.71428571428642,5.9224667607438164e-05,3.3584439218714115e-05,2.564022838872405e-05,1.056564201250546,1.056133798749454,1.0564198382473566,60.71428571428642,5.9224667607438164e-05,3.3584439218714115e-05,2.564022838872405e-05,1.056564201250546,1.056133798749454,1.0564198382473566,60.71428571428642,5.9224667607438164e-05,3.3584439218714115e-05,2.564022838872405e-05,1.056564201250546,1.056133798749454
2024-11-14 02:30:00,1.05659,1.05659,1.05638,1.05657,104,4,0,1.0564257269435386,59.29203539823322,6.767657451067777e-05,4.040286627710685e-05,2.727370823357092e-05,1.0565949012642242,1.056137098735776,1.0564257269435386,59.29203539823322,6.767657451067777e-05,4.040286627710685e-05,2.727370823357092e-05,1.0565949012642242,1.056137098735776,1.0564257269435386,59.29203539823322,6.767657451067777e-05,4.040286627710685e-05,2.727370823357092e-05,1.0565949012642242,1.056137098735776
2024-11-14 02:35:00,1.05656,1.05667,1.05644,1.05666,81,4,0,1.0564349141222236,61.666666666663275,8.070668305859563e-05,4.8463629633404605e-05,3.2243053425191025e-05,1.0566411153249238,1.0561348846750764,1.0564349141222236,61.666666666663275,8.070668305859563e-05,4.8463629633404605e-05,3.2243053425191025e-05,1.0566411153249238,1.0561348846750764,1.0564349141222236,61.666666666663275,8.070668305859563e-05,4.8463629633404605e-05,3.2243053425191025e-05,1.0566411153249238,1.0561348846750764
2024-11-14 02:40:00,1.05666,1.05682,1.05666,1.05682,75,4,0,1.0564500155291954,66.66666666667214,0.00010275925604541492,5.932275491580667e-05,4.3436501129608244e-05,1.0567248057783318,1.0561101942216677,1.0564500155291954,66.66666666667214,0.00010275925604541492,5.932275491580667e-05,4.3436501129608244e-05,1.0567248057783318,1.0561101942216677,1.0564500155291954,66.66666666667214,0.00010275925604541492,5.932275491580667e-05,4.3436501129608244e-05,1.0567248057783318,1.0561101942216677
2024-11-14 02:45:00,1.05681,1.05684,1.05659,1.05672,93,4,0,1.0564606031555015,66.66666666667214,0.00011088865931374592,6.963593579539452e-05,4.1252723518351396e-05,1.0567664625411592,1.056114537458841,1.0564606031555015,66.66666666667214,0.00011088865931374592,6.963593579539452e-05,4.1252723518351396e-05,1.0567664625411592,1.056114537458841,1.0564606031555015,66.66666666667214,0.00011088865931374592,6.963593579539452e-05,4.1252723518351396e-05,1.0567664625411592,1.056114537458841
2024-11-14 02:50:00,1.05673,1.05678,1.05641,1.05652,139,4,0,1.056462932443521,58.06451612902809,0.00010003974552907913,7.571669774213145e-05,2.4323047786947675e-05,1.0567670391327135,1.0561429608672868,1.056462932443521,58.06451612902809,0.00010003974552907913,7.571669774213145e-05,2.4323047786947675e-05,1.0567670391327135,1.0561429608672868,1.056462932443521,58.06451612902809,0.00010003974552907913,7.571669774213145e-05,2.4323047786947675e-05,1.0567670391327135,1.0561429608672868
2024-11-14 02:55:00,1.05652,1.05663,1.05649,1.05652,120,4,0,1.0564651703869126,54.8611111111048,9.039983022152143e-05,7.865332423800944e-05,1.1746505983511985e-05,1.0567727452600624,1.0561542547399376,1.0564651703869126,54.8611111111048,9.039983022152143e-05,7.865332423800944e-05,1.1746505983511985e-05,1.0567727452600624,1.0561542547399376,1.0564651703869126,54.8611111111048,9.039983022152143e-05,7.865332423800944e-05,1.1746505983511985e-05,1.0567727452600624,1.0561542547399376
2024-11-14 03:00:00,1.05652,1.05652,1.05591,1.05601,177,3,0,1.056447320567818,42.934782608690995,4.113323184395945e-05,7.114930575919945e-05,-3.0016073915239996e-05,1.0568139473636944,1.0560780526363056,1.056447320567818,42.934782608690995,4.113323184395945e-05,7.114930575919945e-05,-3.0016073915239996e-05,1.0568139473636944,1.0560780526363056,1.056447320567818,42.934782608690995,4.113323184395945e-05,7.114930575919945e-05,-3.0016073915239996e-05,1.0568139473636944,1.0560780526363056
2024-11-14 03:05:00,1.05602,1.05605,1.05588,1.05595,127,4,0,1.0564278178004527,31.055900621116734,-2.721034483954554e-06,5.6375237710568645e-05,-5.90962721945232e-05,1.0568538189212382,1.0559951810787616,1.0564278178004527,31.055900621116734,-2.721034483954554e-06,5.6375237710568645e-05,-5.90962721945232e-05,1.0568538189212382,1.0559951810787616,1.0564278178004527,31.055900621116734,-2.721034483954554e-06,5.6375237710568645e-05,-5.90962721945232e-05,1.0568538189212382,1.0559951810787616
2024-11-14 03:10:00,1.05591,1.05609,1.05571,1.05595,152,4,0,1.0564090798474939,35.211267605630496,-3.704878121424393e-05,3.769043392560613e-05,-7.473921513985006e-05,1.056882282446284,1.055924717553716,1.0564090798474939,35.211267605630496,-3.704878121424393e-05,3.769043392560613e-05,-7.473921513985006e-05,1.056882282446284,1.055924717553716,1.0564090798474939,35.211267605630496,-3.704878121424393e-05,3.769043392560613e-05,-7.473921513985006e-05,1.056882282446284,1.055924717553716
2024-11-14 03:15:00,1.05595,1.05621,1.05581,1.05591,143,4,0,1.0563895080887686,33.33333333333333,-6.671241433631181e-05,1.6809864273222537e-05,-8.352227860953435e-05,1.056910274637671,1.055860725362329,1.0563895080887686,33.33333333333333,-6.671241433631181e-05,1.6809864273222537e-05,-8.352227860953435e-05,1.056910274637671,1.055860725362329,1.0563895080887686,33.33333333333333,-6.671241433631181e-05,1.6809864273222537e-05,-8.352227860953435e-05,1.056910274637671,1.055860725362329
2024-11-14 03:20:00,1.0559,1.05596,1.05577,1.05582,125,4,0,1.0563671744382288,32.00000000000118,-9.637238428306105e-05,-5.826585438034183e-06,-9.054579884502687e-05,1.0569441820978562,1.0557818179021436,1.0563671744382288,32.00000000000118,-9.637238428306105e-05,-5.826585438034183e-06,-9.054579884502687e-05,1.0569441820978562,1.0557818179021436,1.0563671744382288,32.00000000000118,-9.637238428306105e-05,-5.826585438034183e-06,-9.054579884502687e-05,1.0569441820978562,1.0557818179021436
2024-11-14 03:25:00,1.05582,1.05585,1.05565,1.05578,140,4,0,1.056344147989671,30.263157894731265,-0.0001217028748761173,-2.900184332565081e-05,-9.27010315504665e-05,1.0569697714613784,1.0556962285386216,1.056344147989671,30.263157894731265,-0.0001217028748761173,-2.900184332565081e-05,-9.27010315504665e-05,1.0569697714613784,1.0556962285386216,1.056344147989671,30.263157894731265,-0.0001217028748761173,-2.900184332565081e-05,-9.27010315504665e-05,1.0569697714613784,1.0556962285386216
2024-11-14 03:30:00,1.05578,1.05588,1.05555,1.05555,122,4,0,1.0563130049312526,20.370370370367326,-0.00015850935183792103,-5.4903345028104854e-05,-0.00010360600680981618,1.0570238127966631,1.0555701872033365,1.0563130049312526,20.370370370367326,-0.00015850935183792103,-5.4903345028104854e-05,-0.00010360600680981618,1.0570238127966631,1.0555701872033365,1.0563130049312526,20.370370370367326,-0.00015850935183792103,-5.4903345028104854e-05,-0.00010360600680981618,1.0570238127966631,1.0555701872033365
2024-11-14 03:35:00,1.05556,1.05556,1.0552,1.05523,116,4,0,1.0562705341496348,13.440860215056844,-0.00021106702635975694,-8.613608129443527e-05,-0.00012493094506532167,1.0570876795852633,1.0553733204147369,1.0562705341496348,13.440860215056844,-0.00021106702635975694,-8.613608129443527e-05,-0.00012493094506532167,1.0570876795852633,1.0553733204147369,1.0562705341496348,13.440860215056844,-0.00021106702635975694,-8.613608129443527e-05,-0.00012493094506532167,1.0570876795852633,1.0553733204147369
2024-11-14 03:40:00,1.0552,1.05525,1.05508,1.05522,126,4,0,1.0562293367320021,13.513513513517083,-0.00025063709014339075,-0.00011903628306422637,-0.00013160080707916438,1.0571382509896234,1.0552077490103762,1.0562293367320021,13.513513513517083,-0.00025063709014339075,-0.00011903628306422637,-0.00013160080707916438,1.0571382509896234,1.0552077490103762,1.0562293367320021,13.513513513517083,-0.00025063709014339075,-0.00011903628306422637,-0.00013160080707916438,1.0571382509896234,1.0552077490103762
2024-11-14 03:45:00,1.05523,1.05583,1.05523,1.0557,145,4,0,1.0562085784287865,28.571428571434225,-0.00024049241544243927,-0.00014332750953986896,-9.71649059025703e-05,1.05712027658479,1.0551567234152097,1.0562085784287865,28.571428571434225,-0.00024049241544243927,-0.00014332750953986896,-9.71649059025703e-05,1.05712027658479,1.0551567234152097,1.0562085784287865,28.571428571434225,-0.00024049241544243927,-0.00014332750953986896,-9.71649059025703e-05,1.05712027658479,1.0551567234152097
2024-11-14 03:50:00,1.0557,1.05588,1.05559,1.05584,156,4,0,1.0561941243727557,27.927927927922255,-0.00021863556300760756,-0.0001583891202334167,-6.0246442774190866e-05,1.0570971158745097,1.0551278841254903,1.0561941243727557,27.927927927922255,-0.00021863556300760756,-0.0001583891202334167,-6.0246442774190866e-05,1.0570971158745097,1.0551278841254903,1.0561941243727557,27.927927927922255,-0.00021863556300760756,-0.0001583891202334167,-6.0246442774190866e-05,1.0570971158745097,1.0551278841254903
2024-11-14 03:55:00,1.0558,1.05581,1.05555,1.05559,138,4,0,1.056170433220883,26.160337552738625,-0.00021896269499732668,-0.0001705038351861987,-4.845885981112798e-05,1.0570756512219945,1.0550703487780055,1.056170433220883,26.160337552738625,-0.00021896269499732668,-0.0001705038351861987,-4.845885981112798e-05,1.0570756512219945,1.0550703487780055,1.056170433220883,26.160337552738625,-0.00021896269499732668,-0.0001705038351861987,-4.845885981112798e-05,1.0570756512219945,1.0550703487780055
2024-11-14 04:00:00,1.05558,1.05561,1.0554,1.0554,128,4,0,1.0561402201533976,26.271186440674697,-0.00023188038877863804,-0.00018277914590468657,-4.910124287395146e-05,1.0570409693317173,1.0549940306682828,1.0561402201533976,26.271186440674697,-0.00023188038877863804,-0.00018277914590468657,-4.910124287395146e-05,1.0570409693317173,1.0549940306682828,1.0561402201533976,26.271186440674697,-0.00023188038877863804,-0.00018277914590468657,-4.910124287395146e-05,1.0570409693317173,1.0549940306682828
2024-11-14 04:05:00,1.0554,1.05554,1.05524,1.05549,138,4,0,1.0561147213238526,28.979591836736105,-0.00023217909030215367,-0.00019265913478418,-3.9519955517973676e-05,1.056974592672747,1.0549504073272533,1.0561147213238526,28.979591836736105,-0.00023217909030215367,-0.00019265913478418,-3.9519955517973676e-05,1.056974592672747,1.0549504073272533,1.0561147213238526,28.979591836736105,-0.00023217909030215367,-0.00019265913478418,-3.9519955517973676e-05,1.056974592672747,1.0549504073272533
2024-11-14 04:10:00,1.0555,1.05567,1.05543,1.05566,112,4,0,1.0560968891150742,41.70616113744365,-0.00021620594659199632,-0.00019736849714574329,-1.8837449446253038e-05,1.0568953573770226,1.0549386426229774,1.0560968891150742,41.70616113744365,-0.00021620594659199632,-0.00019736849714574329,-1.8837449446253038e-05,1.0568953573770226,1.0549386426229774,1.0560968891150742,41.70616113744365,-0.00021620594659199632,-0.00019736849714574329,-1.8837449446253038e-05,1.0568953573770226,1.0549386426229774
2024-11-14 04:15:00,1.05568,1.05576,1.05555,1.05564,124,4,0,1.0560789718948753,42.51207729468526,-0.00020282293147322328,-0.0001984593840112393,-4.363547461983989e-06,1.0567858718442287,1.0549461281557713,1.0560789718948753,42.51207729468526,-0.00020282293147322328,-0.0001984593840112393,-4.363547461983989e-06,1.0567858718442287,1.0549461281557713,1.0560789718948753,42.51207729468526,-0.00020282293147322328,-0.0001984593840112393,-4.363547461983989e-06,1.0567858718442287,1.0549461281557713
2024-11-14 04:20:00,1.05564,1.05564,1.05534,1.0554,112,4,0,1.0560523455460569,38.09523809523718,-0.0002091715899248392,-0.0002006018251939593,-8.569764730879904e-06,1.0566190464979939,1.0549709535020062,1.0560523455460569,38.09523809523718,-0.0002091715899248392,-0.0002006018251939593,-8.569764730879904e-06,1.0566190464979939,1.0549709535020062,1.0560523455460569,38.09523809523718,-0.0002091715899248392,-0.0002006018251939593,-8.569764730879904e-06,1.0566190464979939,1.0549709535020062
2024-11-14 04:25:00,1.0554,1.05546,1.0552,1.05539,100,4,0,1.0560263712109175,38.59649122807257,-0.00021255960905430804,-0.00020299338196602906,-9.566227088278977e-06,1.056446018383635,1.055010981616365,1.0560263712109175,38.59649122807257,-0.00021255960905430804,-0.00020299338196602906,-9.566227088278977e-06,1.056446018383635,1.055010981616365,1.0560263712109175,38.59649122807257,-0.00021255960905430804,-0.00020299338196602906,-9.566227088278977e-06,1.056446018383635,1.055010981616365
2024-11-14 04:30:00,1.05539,1.05556,1.05539,1.05551,108,4,0,1.056006121359509,43.29004329004204,-0.00020321905869646884,-0.00020303851731211703,-1.8054138435180623e-07,1.056296269230497,1.0550597307695029,1.056006121359509,43.29004329004204,-0.00020321905869646884,-0.00020303851731211703,-1.8054138435180623e-07,1.056296269230497,1.0550597307695029,1.056006121359509,43.29004329004204,-0.00020321905869646884,-0.00020303851731211703,-1.8054138435180623e-07,1.056296269230497,1.0550597307695029
2024-11-14 04:35:00,1.05551,1.05551,1.05522,1.05533,116,4,0,1.0559796067963911,40.8163265306141,-0.00020794405133695015,-0.00020401962411708367,-3.924427219866483e-06,1.0561120489090134,1.0551249510909866,1.0559796067963911,40.8163265306141,-0.00020794405133695015,-0.00020401962411708367,-3.924427219866483e-06,1.0561120489090134,1.0551249510909866,1.0559796067963911,40.8163265306141,-0.00020794405133695015,-0.00020401962411708367,-3.924427219866483e-06,1.0561120489090134,1.0551249510909866
2024-11-14 04:40:00,1.05532,1.05536,1.05525,1.05531,125,4,0,1.0559533477063365,44.64285714285626,-0.00021087167746469682,-0.0002053900347866063,-5.481642678090512e-06,1.0560591059838809,1.0551078940161192,1.0559533477063365,44.64285714285626,-0.00021087167746469682,-0.0002053900347866063,-5.481642678090512e-06,1.0560591059838809,1.0551078940161192,1.0559533477063365,44.64285714285626,-0.00021087167746469682,-0.0002053900347866063,-5.481642678090512e-06,1.0560591059838809,1.0551078940161192
2024-11-14 04:45:00,1.05532,1.05544,1.05519,1.05519,124,4,0,1.0559234125021664,49.01960784314152,-0.00022033495517193025,-0.00020837901886367111,-1.1955936308259132e-05,1.0560192520996283,1.0550717479003717,1.0559234125021664,49.01960784314152,-0.00022033495517193025,-0.00020837901886367111,-1.1955936308259132e-05,1.0560192520996283,1.0550717479003717,1.0559234125021664,49.01960784314152,-0.00022033495517193025,-0.00020837901886367111,-1.1955936308259132e-05,1.0560192520996283,1.0550717479003717
2024-11-14 04:50:00,1.0552,1.05526,1.05489,1.0552,151,4,0,1.0558950433844343,49.50980392156532,-0.0002244405436300223,-0.00021159132381694137,-1.284921981308093e-05,1.0559653884670561,1.0550506115329437,1.0558950433844343,49.50980392156532,-0.0002244405436300223,-0.00021159132381694137,-1.284921981308093e-05,1.0559653884670561,1.0550506115329437,1.0558950433844343,49.50980392156532,-0.0002244405436300223,-0.00021159132381694137,-1.284921981308093e-05,1.0559653884670561,1.0550506115329437
2024-11-14 04:55:00,1.05521,1.05521,1.05473,1.05494,129,4,0,1.055857590702692,29.120879120870683,-0.00024584018651174766,-0.00021844109635590266,-2.7399090155845e-05,1.0559424067680585,1.0549765932319415,1.055857590702692,29.120879120870683,-0.00024584018651174766,-0.00021844109635590266,-2.7399090155845e-05,1.0559424067680585,1.0549765932319415,1.055857590702692,29.120879120870683,-0.00024584018651174766,-0.00021844109635590266,-2.7399090155845e-05,1.0559424067680585,1.0549765932319415
2024-11-14 05:00:00,1.05492,1.05514,1.05476,1.05514,118,4,0,1.0558294498908216,31.38297872340293,-0.00024385027496309775,-0.0002235229320773417,-2.0327342885756054e-05,1.0558971588857748,1.054953841114225,1.0558294498908216,31.38297872340293,-0.00024385027496309775,-0.0002235229320773417,-2.0327342885756054e-05,1.0558971588857748,1.054953841114225,1.0558294498908216,31.38297872340293,-0.00024385027496309775,-0.0002235229320773417,-2.0327342885756054e-05,1.0558971588857748,1.054953841114225
2024-11-14 05:05:00,1.05514,1.05539,1.05514,1.05525,108,4,0,1.0558067263656914,40.22988505747024,-0.00023073737816625695,-0.00022496582129512475,-5.771556871132197e-06,1.0558456907552722,1.0549523092447277,1.0558067263656914,40.22988505747024,-0.00023073737816625695,-0.00022496582129512475,-5.771556871132197e-06,1.0558456907552722,1.0549523092447277,1.0558067263656914,40.22988505747024,-0.00023073737816625695,-0.00022496582129512475,-5.771556871132197e-06,1.0558456907552722,1.0549523092447277
2024-11-14 05:10:00,1.05525,1.05551,1.05512,1.05551,116,4,0,1.0557950900376252,53.038674033151274,-0.0001970935145427788,-0.00021939135994465558,2.2297845401876793e-05,1.0558411953094653,1.054952804690535,1.0557950900376252,53.038674033151274,-0.0001970935145427788,-0.00021939135994465558,2.2297845401876793e-05,1.0558411953094653,1.054952804690535,1.0557950900376252,53.038674033151274,-0.0001970935145427788,-0.00021939135994465558,2.2297845401876793e-05,1.0558411953094653,1.054952804690535
2024-11-14 05:15:00,1.05552,1.05556,1.05515,1.05516,94,4,0,1.0557701845459535,42.02898550724529,-0.00019640851011382132,-0.00021479478997848874,1.838627986466742e-05,1.0558442899491047,1.054942710050895,1.0557701845459535,42.02898550724529,-0.00019640851011382132,-0.00021479478997848874,1.838627986466742e-05,1.0558442899491047,1.054942710050895,1.0557701845459535,42.02898550724529,-0.00019640851011382132,-0.00021479478997848874,1.838627986466742e-05,1.0558442899491047,1.054942710050895
2024-11-14 05:20:00,1.05518,1.05545,1.05514,1.05542,85,4,0,1.0557564518186613,44.44444444444216,-0.00017289281137178314,-0.00020641439425714763,3.352158288536449e-05,1.0558468971717303,1.05496010282827,1.0557564518186613,44.44444444444216,-0.00017289281137178314,-0.00020641439425714763,3.352158288536449e-05,1.0558468971717303,1.05496010282827,1.0557564518186613,44.44444444444216,-0.00017289281137178314,-0.00020641439425714763,3.352158288536449e-05,1.0558468971717303,1.05496010282827
2024-11-14 05:25:00,1.05542,1.05544,1.0553,1.05532,79,4,0,1.0557393360610667,42.857142857142854,-0.00016047575040434303,-0.0001972266654865867,3.6750915082243676e-05,1.0558064491105545,1.0549625508894453,1.0557393360610667,42.857142857142854,-0.00016047575040434303,-0.0001972266654865867,3.6750915082243676e-05,1.0558064491105545,1.0549625508894453,1.0557393360610667,42.857142857142854,-0.00016047575040434303,-0.0001972266654865867,3.6750915082243676e-05,1.0558064491105545,1.0549625508894453
2024-11-14 05:30:00,1.05529,1.0553,1.05514,1.05525,83,4,0,1.0557201464116133,46.376811594204455,-0.0001545025459379623,-0.00018868184157686186,3.417929563889955e-05,1.0557217495908975,1.0549882504091026,1.0557201464116133,46.376811594204455,-0.0001545025459379623,-0.00018868184157686186,3.417929563889955e-05,1.0557217495908975,1.0549882504091026,1.0557201464116133,46.376811594204455,-0.0001545025459379623,-0.00018868184157686186,3.417929563889955e-05,1.0557217495908975,1.0549882504091026
2024-11-14 05:35:00,1.05524,1.05529,1.05514,1.05516,88,4,0,1.0556981798856675,44.65116279069681,-0.00015524145929424193,-0.00018199376512033789,2.675230582609595e-05,1.055692579230814,1.0549744207691862,1.0556981798856675,44.65116279069681,-0.00015524145929424193,-0.00018199376512033789,2.675230582609595e-05,1.055692579230814,1.0549744207691862,1.0556981798856675,44.65116279069681,-0.00015524145929424193,-0.00018199376512033789,2.675230582609595e-05,1.055692579230814,1.0549744207691862
2024-11-14 05:40:00,1.05516,1.05524,1.05498,1.05508,90,4,0,1.05567393753721,39.81042654028306,-0.0001604330129574283,-0.00017768161468775597,1.7248601730327683e-05,1.0556922771257713,1.0549427228742285,1.05567393753721,39.81042654028306,-0.0001604330129574283,-0.00017768161468775597,1.7248601730327683e-05,1.0556922771257713,1.0549427228742285,1.05567393753721,39.81042654028306,-0.0001604330129574283,-0.00017768161468775597,1.7248601730327683e-05,1.0556922771257713,1.0549427228742285
2024-11-14 05:45:00,1.05509,1.05509,1.0547,1.05474,101,4,0,1.0556373125357508,37.00440528633905,-0.0001897946802098538,-0.00018010422779217555,-9.690452417678242e-06,1.0557255156672778,1.0548344843327222,1.0556373125357508,37.00440528633905,-0.0001897946802098538,-0.00018010422779217555,-9.690452417678242e-06,1.0557255156672778,1.0548344843327222,1.0556373125357508,37.00440528633905,-0.0001897946802098538,-0.00018010422779217555,-9.690452417678242e-06,1.0557255156672778,1.0548344843327222
2024-11-14 05:50:00,1.05474,1.05475,1.05455,1.05474,93,4,0,1.0556021238088587,37.33333333333096,-0.00021063593312597995,-0.00018621056885893643,-2.4425364267043515e-05,1.0557036426405138,1.0547643573594863,1.0556021238088587,37.33333333333096,-0.00021063593312597995,-0.00018621056885893643,-2.4425364267043515e-05,1.0557036426405138,1.0547643573594863,1.0556021238088587,37.33333333333096,-0.00021063593312597995,-0.00018621056885893643,-2.4425364267043515e-05,1.0557036426405138,1.0547643573594863
2024-11-14 05:55:00,1.05474,1.05486,1.0547,1.05476,87,4,0,1.0555690993457663,39.999999999993804,-0.00022296869899318672,-0.00019356219488578648,-2.9406504107400242e-05,1.0556643527438279,1.0547156472561723,1.0555690993457663,39.999999999993804,-0.00022296869899318672,-0.00019356219488578648,-2.9406504107400242e-05,1.0556643527438279,1.0547156472561723,1.0555690993457663,39.999999999993804,-0.00022296869899318672,-0.00019356219488578648,-2.9406504107400242e-05,1.0556643527438279,1.0547156472561723
2024-11-14 06:00:00,1.05478,1.0549,1.05467,1.05473,110,4,0,1.0555361934890695,39.170506912440885,-0.00023248333095193807,-0.0002013464220990168,-3.1136908852921275e-05,1.0556620179722949,1.0546509820277052,1.0555361934890695,39.170506912440885,-0.00023248333095193807,-0.0002013464220990168,-3.1136908852921275e-05,1.0556620179722949,1.0546509820277052,1.0555361934890695,39.170506912440885,-0.00023248333095193807,-0.0002013464220990168,-3.1136908852921275e-05,1.0556620179722949,1.0546509820277052
2024-11-14 06:05:00,1.05471,1.0548,1.05471,1.05474,55,4,0,1.0555049702149883,44.79166666666642,-0.00023649071119358211,-0.00020837527991792986,-2.811543127565226e-05,1.0556494932512928,1.0545985067487071,1.0555049702149883,44.79166666666642,-0.00023649071119358211,-0.00020837527991792986,-2.811543127565226e-05,1.0556494932512928,1.0545985067487071,1.0555049702149883,44.79166666666642,-0.00023649071119358211,-0.00020837527991792986,-2.811543127565226e-05,1.0556494932512928,1.0545985067487071
2024-11-14 06:10:00,1.05474,1.05476,1.05463,1.05465,71,4,0,1.0554714419712634,36.464088397790725,-0.0002441148329079823,-0.00021552319051594036,-2.8591642392041943e-05,1.0556141890148663,1.0545478109851336,1.0554714419712634,36.464088397790725,-0.0002441148329079823,-0.00021552319051594036,-2.8591642392041943e-05,1.0556141890148663,1.0545478109851336,1.0554714419712634,36.464088397790725,-0.0002441148329079823,-0.00021552319051594036,-2.8591642392041943e-05,1.0556141890148663,1.0545478109851336
2024-11-14 06:15:00,1.05465,1.05468,1.05456,1.05463,82,4,0,1.0554384442469003,31.976744186041714,-0.00024890165381918905,-0.0002221988831765901,-2.6702770642598946e-05,1.0556017886755673,1.0544902113244325,1.0554384442469003,31.976744186041714,-0.00024890165381918905,-0.0002221988831765901,-2.6702770642598946e-05,1.0556017886755673,1.0544902113244325,1.0554384442469003,31.976744186041714,-0.00024890165381918905,-0.0002221988831765901,-2.6702770642598946e-05,1.0556017886755673,1.0544902113244325
2024-11-14 06:20:00,1.05463,1.05483,1.05462,1.0548,64,4,0,1.05541340721761,28.220858895703188,-0.00023625427243811892,-0.0002250099610288959,-1.1244311409223023e-05,1.0555720709615022,1.0544689290384976,1.05541340721761,28.220858895703188,-0.00023625427243811892,-0.0002250099610288959,-1.1244311409223023e-05,1.0555720709615022,1.0544689290384976,1.05541340721761,28.220858895703188,-0.00023625427243811892,-0.0002250099610288959,-1.1244311409223023e-05,1.0555720709615022,1.0544689290384976
2024-11-14 06:25:00,1.05481,1.05501,1.05477,1.05494,83,4,0,1.0553948422286843,42.2535211267566,-0.00021248490785241714,-0.00022250495039360013,1.0020042541182995e-05,1.0555547068870144,1.0544612931129855,1.0553948422286843,42.2535211267566,-0.00021248490785241714,-0.00022250495039360013,1.0020042541182995e-05,1.0555547068870144,1.0544612931129855,1.0553948422286843,42.2535211267566,-0.00021248490785241714,-0.00022250495039360013,1.0020042541182995e-05,1.0555547068870144,1.0544612931129855
2024-11-14 06:30:00,1.05494,1.05494,1.05474,1.05479,63,1,0,1.0553711229255986,25.954198473280115,-0.00020340651784533925,-0.00021868526388394796,1.527874603860871e-05,1.055534640893327,1.0544403591066729,1.0553711229255986,25.954198473280115,-0.00020340651784533925,-0.00021868526388394796,1.527874603860871e-05,1.055534640893327,1.0544403591066729,1.0553711229255986,25.954198473280115,-0.00020340651784533925,-0.00021868526388394796,1.527874603860871e-05,1.055534640893327,1.0544403591066729
