open,high,low,tick_volume,spread,real_volume,EMA_50,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_upper,Bollinger_lower,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
-0.5887004167507047,-0.6002507207356343,-0.5841051365095298,-0.5492315811298695,-0.37551464967743026,0.0,-0.5909372705534955,-0.5012103436606754,0.00022656406808644423,0.08314072879750051,-0.2682653685164525,-0.6399226287838681,-0.48715322165284686,-0.5185274715297732,-0.08601214630597456,0.014963222974998932,-0.25230744914240266,0.7145861426558318,-0.6413108104313635,-0.46393633010294816,-0.11041887966719223,-0.21244006625383627,-1.1625436768797708,-1.4975712809893893,0.515946760140875,-0.1354738553612718,-0.15626885254030168,test,-0.5801238474807018
-0.7277691357955581,-0.7326794849664672,-0.7093580711439866,-0.099992029282219,-0.37551464967743026,0.0,-0.6960171251694607,0.20376175167769234,-0.027176055950765013,-0.06245987885202451,0.1137329018165512,-0.7607398623531895,-0.6473409654840967,-0.6257298699931932,-0.17101434300670443,-0.36080213091825936,-0.04014553473209556,-0.9346983938320774,-0.45987640624255327,-0.49251090518355145,-1.1137296316617142,-0.22776309218728072,1.2872177434241328,1.7226361519797067,-0.7351697677101527,-0.6727463927520344,-0.171048474306944,test,-0.7221090591143278
-0.6620553454776597,-0.6714407500620259,-0.6444403916078373,0.22570664580732758,-0.37551464967743026,0.0,-0.5631029722085021,-0.9990158647740193,-0.9331538416712752,-1.0816249441194727,0.46568304514356684,-0.665599059962631,-0.5807766642181278,-0.596305293197964,-0.6435343029529783,-0.04253422777872996,0.4036692737616398,-1.196950107248697,-0.4587159086347553,-0.35621502989776954,-1.1058013810936387,-0.2119788742258463,1.4515243774983584,1.790662592369882,-0.4429134760392116,-0.644983915941401,-0.24320700881194662,test,-0.6618035122376741
2.200315102555183,2.1952975276516513,2.199717709481751,0.6861771864511692,-0.37551464967743026,0.0,2.161166973779953,0.297888637451762,-0.026520073516157216,-0.061708483753123995,0.11343452449931597,2.2348476844974123,2.1982828255517597,1.896587946971574,0.9596342085085562,0.8064136587388555,0.7846769736784216,0.2398399279945195,,,1.5894878719544723,,1.0646978086752505,1.1587631508644507,0.06842516527141067,,,test,2.209198535902509
1.2367675491730652,1.220070674298589,1.2236613042206061,0.416633455342579,-0.37551464967743026,0.0,1.2305958649025799,-0.17171723534883881,0.16465118338975104,0.39769672381656523,-0.7514263272854347,1.2769858471600917,1.2813514547642806,1.1244789157415571,-1.3691346721819018,0.47251045229324934,0.7119641589102478,-0.5305476996485656,1.2100378623598018,1.599771713969345,1.1462780922047144,0.44841867205059904,-0.22200931057540077,-0.400859745637564,0.3905846877102983,1.9538888736713655,1.7044097405129564,test,1.2175921385257318
-1.1212877638620047,-1.111594157187635,-1.1026828353924123,0.5626363096930654,-0.37551464967743026,0.0,-1.0247576024094434,-0.8993486060745128,-1.17321338016521,-1.3178427469401126,0.4494725981040193,-1.1096724722475217,-1.0680774384840093,-1.109556513463505,-0.14591701490118453,0.43359525590925724,0.7774264264517363,-0.8170795755345039,-0.9380471225338012,-1.124890755968747,-1.1789900159950293,1.0306729262937682,0.41670603092976044,0.19035409213189938,0.6958758716043004,-1.1725640053925992,-1.212199330137519,test,-1.1129500717832403
-0.031661426730431194,-0.020779191702449608,-0.010538344372511091,-0.27968785002127916,-0.37551464967743026,0.0,-0.0006355494585173698,-0.8103380773440131,-0.4071577510878025,-0.39036280698086573,-0.060752072330261975,-0.024360286371495177,0.04183466900310879,0.09303145326643844,0.7259393885696629,-0.17375818849837277,-0.3577294125229104,0.45033344166780165,-0.17304921184569355,0.2602254538507668,0.44657421234184663,-1.0723209920075816,-1.2084031988268753,-1.3773391628844118,0.0804155832446099,0.8019654066616995,0.5735497796765017,test,-0.023633421239222633
-1.0020860046807114,-0.9493115096908834,-0.9812485877895015,0.8321800408016556,-0.5418139945345779,0.0,-0.9769202113741573,1.5780060911734146,-0.3541616146383148,-1.0135528418366269,2.127884154701498,-1.0349844229050624,-1.0334826496118816,-1.1326703731794365,0.5033569957830268,1.1736720036797457,1.1499946167362465,0.32789021123776424,-1.0376258799600762,-0.9605889301678383,-1.0788865731691188,0.18844119179718846,0.08389575575211118,-0.3115815209460622,1.0297252329099496,-0.8444562731191007,-1.3163045168352203,test,-0.9259265403303384
0.7683657646978592,0.7806827513592902,0.7875672452189617,-0.42569070437176554,-0.37551464967743026,0.0,0.8209344647135216,-0.1702442751274775,-0.717263132926731,-0.7220665432293506,0.004245844633103528,0.8345967689029745,0.8094948368555238,1.1816452949033591,0.9830036905023555,-1.4845238672222032,-2.1013615714460196,1.3063691326106945,0.8776991991887269,0.9997446716798323,1.2958616121415378,-0.6184805844044532,-1.1169700659563393,-0.4067787616312618,-2.1283231231761244,2.4745288476840246,1.9425536799676832,test,0.792399864977711
-0.6498295240231728,-0.6676133291305079,-0.6627700893592217,0.3043235673806664,-0.5418139945345779,0.0,-0.6588052253487402,0.6935778294704593,0.45981636240497464,0.14500656030831408,1.0258089858809216,-0.6754629179345256,-0.7048754069875973,-0.4918672217405923,-1.2121409860383914,-0.7604989879168462,-0.44880274076705223,-1.0010619109120777,-0.22774222848462067,-0.512450546336484,-0.5568707128864318,0.1990095360328952,0.45922563530301064,0.5739470452723203,-0.15900864862439054,-0.5572761761901822,0.13069721927799716,test,-0.662566873590548
2.1048008724419693,2.1172181406485002,2.125635181069918,0.16955170182637125,-0.37551464967743026,0.0,2.1050211655136675,0.023723543725819748,-0.030718885808273522,0.07764924463761853,-0.3511090575657254,2.1334014777087202,2.182462401137589,1.885813609760718,1.8190261739070703,0.6170943606044966,0.44890407433858104,0.5868267483781211,1.9149440780792781,2.394889380616782,1.594091470541726,,1.125690051782329,1.13584230687514,0.29939172137162695,,,test,2.120648618969722
-0.8683660825221992,-0.8750595436192673,-0.9094572715965893,1.1691097046873935,-0.5418139945345779,0.0,-0.8021702950273715,-1.6865096702996332,-1.0668125348406485,-0.370438697751287,-2.269919234400684,-0.6253788219515469,-0.8442622949912996,-1.096912097217591,1.5056947050221499,1.0801870971059764,0.9068819803473311,0.7049521500623548,-0.9008537285411482,-1.0911528872568335,-1.1635688900559005,1.1542289141884594,0.38228432524711,0.1176663163285566,0.783221959814623,-1.1069362160782215,-1.2486716971725755,test,-0.9213463722131284
2.3928717904634307,2.3996818053951863,2.403635596965883,-0.06629906289364522,-0.37551464967743026,0.0,2.255207701201911,2.315286785453353,1.4707344113877374,1.4201498811790902,0.18682775278599217,2.4051747732933952,2.3369587141885,1.9228172001395198,2.058890420667494,1.1014405824090663,0.774513291671928,1.1185384921483945,2.1026176041873,2.336091129919565,1.6050277564647364,,1.2371753751660266,1.1876342188416849,0.48336760035598936,,,test,2.414542739824267
-0.49165795895568687,-0.4823661560445971,-0.4695445255633987,-1.2343218976975363,-0.8744126842488733,0.0,-0.5145995036318536,0.5924019217277633,0.40886090393490787,0.4315780407129798,-0.06706251837602552,-0.541137441462815,-0.4125548667614893,-0.7303724135383067,0.1845087829816924,0.6665522736276988,0.7833099726092648,-0.16025972404434546,-0.6743940358400506,-0.2929479425839372,-1.148358116944671,1.0962612361633473,1.5976162887051597,1.5559940543230746,0.5673627001307263,-0.7095650790247697,-0.8151965580733875,test,-0.46027611508026833
-0.3671074028880525,-0.3843841801975114,-0.3809509864317105,0.49525037691591783,-0.37551464967743026,0.0,-0.2654379474000154,-0.05865291267598659,-0.9953697861578374,-1.232443043212519,0.7513756948981608,-0.38715406629557597,-0.306724684928851,-0.03610913034847686,-0.7246020899088609,-0.7299829978788038,-0.3132408422041196,-1.2737026876222606,0.020087042290501112,-0.07099774984419081,0.313151652855261,-0.8466257808584374,-1.2903465642166934,-1.3480235507403007,-0.226129651551511,0.41440800782492043,0.508037422117132,test,-0.38164989573475805
-0.5650128876826248,-0.5857065211958217,-0.594033722791543,-1.6835614495451867,1.2874787988940468,0.0,-0.6087066908153845,0.2807533190941843,0.4214008374953752,0.47287813847593396,-0.15991860264316524,-0.6331571012294306,-0.5131103687245838,-0.5199198645452455,-0.5061269185658145,-0.5348043221601149,-0.5773866001308868,-0.007387560510965312,-0.40222760679531394,-0.5208091585316987,-0.5765673884459668,-0.15508867351898487,0.42985368457502343,0.5583069912456362,-0.20240689702897074,-0.5563337605061712,0.12592794054524936,test,-0.5816505701864327
1.9749015194879938,1.9893822815354958,1.9751789120273138,-0.9310852002003723,3.6156696268941144,0.0,1.9893001117105842,,0.06699421119130598,0.10631693351767706,-0.12617370452453716,,,1.8438640914503353,,0.3670051928036495,0.39437144761359394,0.01000713464499166,,,1.579448335627305,,0.9775949461710514,1.1057261375661487,-0.04334954149686696,,,test,2.005381054686498
1.2573986228775191,1.25604843105494,1.2786503974747592,-0.2684568612250879,-0.37551464967743026,0.0,1.2625354216479039,0.31723496462991424,0.10920056476910624,0.14271175199180966,-0.106705797911874,1.253545646943105,1.326606077690666,1.1317164883751787,-0.22673283907454636,0.6459266513124278,0.9319957806544421,-0.6154535845881448,1.2535754339639462,1.5694217698792325,1.1712049339658914,-0.08990352589791216,-0.18609750896078375,-0.44352834632010063,0.6007475091539614,2.032649022646815,1.7349504659401667,test,1.2672106264622007
0.7882327245614025,0.782213719731894,0.8028419933451125,-0.23476389483651414,-0.37551464967743026,0.0,0.757820433305262,0.9640709053127944,0.5336410010694784,0.6394923286911477,-0.33407828868472556,0.7921870053435565,0.8281446375343657,0.9191062413434131,-1.1348344981914134,-0.8696936634630865,-0.9135130014032775,-0.07967647875366186,1.1123454511091517,0.8841007940367831,1.0144284077030283,0.42877872683844953,-0.5773835809136049,-0.49748180285828003,-0.3699495579714108,1.156521858654255,1.974624883627161,test,0.7962166717420469
