open,high,low,tick_volume,spread,real_volume,EMA_50_M5,RSI_M5,MACD_M5,MACD_signal_M5,MACD_histogram_M5,Bollinger_upper_M5,Bollinger_lower_M5,EMA_50_H1,RSI_H1,MACD_H1,MACD_signal_H1,MACD_histogram_H1,Bollinger_upper_H1,Bollinger_lower_H1,EMA_50_H4,RSI_H4,MACD_H4,MACD_signal_H4,MACD_histogram_H4,Bollinger_upper_H4,Bollinger_lower_H4,Data_Split,close
-0.7341841128766468,-0.7467055303109303,-0.7290145041705315,-1.061550179212838,-0.12957455478889582,0.0,-0.706271261046444,-1.4344533722130477,-0.4197072317757116,-0.47998859224822027,0.10612574165570794,-0.7585448061680006,-0.6840687467470032,-0.706271261046444,-1.4344533722130477,-0.4197072317757116,-0.47998859224822027,0.10612574165570794,-0.7585448061680006,-0.6840687467470032,-0.706271261046444,-1.4344533722130477,-0.4197072317757116,-0.47998859224822027,0.10612574165570794,-0.7585448061680006,-0.6840687467470032,test,-0.7413661043766621
-0.8383125379415852,-0.8382364529695306,-0.8329767523614141,0.15380430346177956,-0.12957455478889582,0.0,-0.7676182452742019,-1.8561501381526888,-0.8169517640605837,-0.5518439683090782,-0.9858314353670558,-0.7721405389057924,-0.7773754643389671,-0.7676182452742019,-1.8561501381526888,-0.8169517640605837,-0.5518439683090782,-0.9858314353670558,-0.7721405389057924,-0.7773754643389671,-0.7676182452742019,-1.8561501381526888,-0.8169517640605837,-0.5518439683090782,-0.9858314353670558,-0.7721405389057924,-0.7773754643389671,test,-0.8481844874937339
-0.4842758927207886,-0.46740161190417134,-0.4734685908755588,0.18787966278910528,-0.12957455478889582,0.0,-0.45201243988218576,-0.6430958773279124,-0.3319319432489331,-0.34022011749984715,-0.03886922254073022,-0.49159750073956304,-0.4238404523177164,-0.45201243988218576,-0.6430958773279124,-0.3319319432489331,-0.34022011749984715,-0.03886922254073022,-0.49159750073956304,-0.4238404523177164,-0.45201243988218576,-0.6430958773279124,-0.3319319432489331,-0.34022011749984715,-0.03886922254073022,-0.49159750073956304,-0.4238404523177164,test,-0.46054796511290513
1.097804371975607,1.0940082452130877,1.0960259947156716,-0.23238310224791198,-0.12957455478889582,0.0,1.082211371933196,0.03385931622949657,0.26374904495955165,0.3948668153423517,-0.3573871166349791,1.0695015956766398,1.1249661372529014,1.082211371933196,0.03385931622949657,0.26374904495955165,0.3948668153423517,-0.3573871166349791,1.0695015956766398,1.1249661372529014,1.082211371933196,0.03385931622949657,0.26374904495955165,0.3948668153423517,-0.3573871166349791,1.0695015956766398,1.1249661372529014,test,1.0893263106800941
1.4787128688260631,1.47224632266994,1.4890703652953527,-1.084267085431055,-0.12957455478889582,0.0,1.4864010782986248,-0.19841581828107535,-0.016267458782600618,-0.06894619453869912,0.16107293189335856,1.4304801494833346,1.5210688023762826,1.4864010782986248,-0.19841581828107535,-0.016267458782600618,-0.06894619453869912,0.16107293189335856,1.4304801494833346,1.5210688023762826,1.4864010782986248,-0.19841581828107535,-0.016267458782600618,-0.06894619453869912,0.16107293189335856,1.4304801494833346,1.5210688023762826,test,1.4776346467912234
0.16400752784483139,0.17398786819614181,0.15768286427032338,1.1192728177360083,-0.12957455478889582,0.0,0.32079707915499384,-1.706539447117255,-1.8739020446153956,-1.575927930400343,-1.2943572164427724,0.4086826377216952,0.17520868411502652,0.32079707915499384,-1.706539447117255,-1.8739020446153956,-1.575927930400343,-1.2943572164427724,0.4086826377216952,0.17520868411502652,0.32079707915499384,-1.706539447117255,-1.8739020446153956,-1.575927930400343,-1.2943572164427724,0.4086826377216952,0.17520868411502652,test,0.16826968644420692
-0.6468505950802381,-0.6376760489087795,-0.6458447056178402,0.1765212096799967,-0.12957455478889582,0.0,-0.6213966602000385,0.9296042550239734,-0.13250586093809,-0.5945271304249363,1.4146799270791102,-0.6462267398148976,-0.7425189501736807,-0.6213966602000385,0.9296042550239734,-0.13250586093809,-0.5945271304249363,1.4146799270791102,-0.6462267398148976,-0.7425189501736807,-0.6213966602000385,0.9296042550239734,-0.13250586093809,-0.5945271304249363,1.4146799270791102,-0.6462267398148976,-0.7425189501736807,test,-0.6600766430108286
-0.6186351508691015,-0.6262346835764544,-0.6056012547052492,-0.38004299266632346,-0.12957455478889582,0.0,-0.6307481123174705,0.29823563871721187,0.2890628752685121,0.27732186812290927,0.0929597945501989,-0.6750717430218575,-0.5680303178869592,-0.6307481123174705,0.29823563871721187,0.2890628752685121,0.27732186812290927,0.0929597945501989,-0.6750717430218575,-0.5680303178869592,-0.6307481123174705,0.29823563871721187,0.2890628752685121,0.27732186812290927,0.0929597945501989,-0.6750717430218575,-0.5680303178869592,test,-0.6184241917324836
-0.34319867166506074,-0.34962285113024505,-0.3359701335908503,-0.4822690706483006,-0.12957455478889582,0.0,-0.29990137718240356,-0.2471251401845022,-0.46402560222228745,-0.4080193690807473,-0.26508121268670193,-0.34910644429658444,-0.27963225748176246,-0.29990137718240356,-0.2471251401845022,-0.46402560222228745,-0.4080193690807473,-0.26508121268670193,-0.34910644429658444,-0.27963225748176246,-0.29990137718240356,-0.2471251401845022,-0.46402560222228745,-0.4080193690807473,-0.26508121268670193,-0.34910644429658444,-0.27963225748176246,test,-0.3416369348504997
1.6674876265244414,1.6748257912010998,1.6782145845845546,-0.5504197893029521,-0.12957455478889582,0.0,1.6421724707173373,0.5437836911252887,0.5347192061148627,0.6824902027574706,-0.35648341981014847,1.6598108410982506,1.680087392290554,1.6421724707173373,0.5437836911252887,0.5347192061148627,0.6824902027574706,-0.35648341981014847,1.6598108410982506,1.680087392290554,1.6421724707173373,0.5437836911252887,0.5347192061148627,0.6824902027574706,-0.35648341981014847,1.6598108410982506,1.680087392290554,test,1.6764915109588612
1.236194407868366,1.2245744142996213,1.192610276905893,-0.1301570242659348,-0.12957455478889582,0.0,1.132485956282389,1.0438010771154913,1.3521417715519526,1.3669189567689197,0.2175284780164112,1.2457976300419784,1.081539383940787,1.132485956282389,1.0438010771154913,1.3521417715519526,1.3669189567689197,0.2175284780164112,1.2457976300419784,1.081539383940787,1.132485956282389,1.0438010771154913,1.3521417715519526,1.3669189567689197,0.2175284780164112,1.2457976300419784,1.081539383940787,test,1.1840520466518472
-0.6381172433006003,-0.6497904357312307,-0.6431618088903313,-1.1410593509765978,1.1190798977596408,0.0,-0.6319355920184132,0.2992508876988798,-0.03605226718643887,-0.13082557030399522,0.2884603245093886,-0.6938113924766784,-0.5895959799403491,-0.6319355920184132,0.2992508876988798,-0.03605226718643887,-0.13082557030399522,0.2884603245093886,-0.6938113924766784,-0.5895959799403491,-0.6319355920184132,0.2992508876988798,-0.03605226718643887,-0.13082557030399522,0.2884603245093886,-0.6938113924766784,-0.5895959799403491,test,-0.6358913487201762
1.4350461099278589,1.4237887753800902,1.4099249118339177,0.914820661772054,-0.12957455478889582,0.0,1.4408761610945735,-1.7529111447667727,0.026198909198962127,0.5907996507591945,-1.7552317829149047,1.5974264028184952,1.3941389750363258,1.4408761610945735,-1.7529111447667727,0.026198909198962127,0.5907996507591945,-1.7552317829149047,1.5974264028184952,1.3941389750363258,1.4408761610945735,-1.7529111447667727,0.026198909198962127,0.5907996507591945,-1.7552317829149047,1.5974264028184952,1.3941389750363258,test,1.4151559698736833
1.3309176848629205,1.3214895088793062,1.3388281485549949,-1.084267085431055,-0.12957455478889582,0.0,1.3425102933030677,-1.3144054927031001,-0.09478846956208577,0.005511037344880766,-0.3311977305069076,1.3080334761823105,1.3819545109079556,1.3425102933030677,-1.3144054927031001,-0.09478846956208577,0.005511037344880766,-0.3311977305069076,1.3080334761823105,1.3819545109079556,1.3425102933030677,-1.3144054927031001,-0.09478846956208577,0.005511037344880766,-0.3311977305069076,1.3080334761823105,1.3819545109079556,test,1.3291638123957916
-0.7086558538284642,-0.7056512194125885,-0.6961490192585865,-0.7775888514851236,-0.12957455478889582,0.0,-0.6785056567574741,-0.32614248460520007,-0.3492547049140335,-0.4569996955281947,0.2678449216205826,-0.7376575207933773,-0.6475680488302498,-0.6785056567574741,-0.32614248460520007,-0.3492547049140335,-0.4569996955281947,0.2678449216205826,-0.7376575207933773,-0.6475680488302498,-0.6785056567574741,-0.32614248460520007,-0.3492547049140335,-0.4569996955281947,0.2678449216205826,-0.7376575207933773,-0.6475680488302498,test,-0.6923237020650418
-0.5346606145263929,-0.5481641907205878,-0.5331630430625793,-0.18694928981147768,-0.12957455478889582,0.0,-0.6044115283001603,-0.04437184433614031,0.7721566546689923,0.8021913613527429,0.0568891218827608,-0.575774064386439,-0.5391857074238401,-0.6044115283001603,-0.04437184433614031,0.7721566546689923,0.8021913613527429,0.0568891218827608,-0.575774064386439,-0.5391857074238401,-0.6044115283001603,-0.04437184433614031,0.7721566546689923,0.8021913613527429,0.0568891218827608,-0.575774064386439,-0.5391857074238401,test,-0.5391501715575368
-0.05096728519247527,-0.0521473524897942,-0.03682714847389657,-0.7321550390486893,-0.12957455478889582,0.0,-0.0536149727367484,0.23004114865246558,0.05740922425693297,0.08365897842969797,-0.07065075321793306,-0.09340314539059254,-0.004794888145557522,-0.0536149727367484,0.23004114865246558,0.05740922425693297,0.08365897842969797,-0.07065075321793306,-0.09340314539059254,-0.004794888145557522,-0.0536149727367484,0.23004114865246558,0.05740922425693297,0.08365897842969797,-0.07065075321793306,-0.09340314539059254,-0.004794888145557522,test,-0.040664383677863306
-0.7274661499692319,-0.7278609285870974,-0.7290145041705315,-0.09608166493860908,-0.12957455478889582,0.0,-0.6845934224935253,-1.4788405584316997,-0.6980275101502725,-0.368893981788446,-1.1622695257990534,-0.6879496848649669,-0.6488562937795871,-0.6845934224935253,-1.4788405584316997,-0.6980275101502725,-0.368893981788446,-1.1622695257990534,-0.6879496848649669,-0.6488562937795871,-0.6845934224935253,-1.4788405584316997,-0.6980275101502725,-0.368893981788446,-1.1622695257990534,-0.6879496848649669,-0.6488562937795871,test,-0.7433815455675484
-1.2722929417606295,-1.2682971851669087,-1.2662645738536862,1.3350834268090712,-0.12957455478889582,0.0,-1.0808469539012469,-1.4472307759252871,-1.9736950093360597,-1.5376396618857586,-1.744328258249157,-1.040636038029816,-1.1866745493826387,-1.0808469539012469,-1.4472307759252871,-1.9736950093360597,-1.5376396618857586,-1.744328258249157,-1.040636038029816,-1.1866745493826387,-1.0808469539012469,-1.4472307759252871,-1.9736950093360597,-1.5376396618857586,-1.744328258249157,-1.040636038029816,-1.1866745493826387,test,-1.2673962551984752
-0.4197834488095936,-0.43240449441707,-0.41109124196102925,-1.2092100696312493,-0.12957455478889582,0.0,-0.4329019511235407,-0.3586304519976725,0.13634629097186932,0.3019734514803306,-0.4898194535159238,-0.4529837241072744,-0.3497894472115282,-0.4329019511235407,-0.3586304519976725,0.13634629097186932,0.3019734514803306,-0.4898194535159238,-0.4529837241072744,-0.3497894472115282,-0.4329019511235407,-0.3586304519976725,0.13634629097186932,0.3019734514803306,-0.4898194535159238,-0.4529837241072744,-0.3497894472115282,test,-0.4222545824860326
-0.2914703572779496,-0.28501278807711194,-0.2769464055857108,0.33553955320751677,-0.12957455478889582,0.0,-0.33052421903372897,1.7257354265493532,0.6653714861352109,0.4573776660782066,0.778208002412744,-0.3226894013940912,-0.3428276930116266,-0.33052421903372897,1.7257354265493532,0.6653714861352109,0.4573776660782066,0.778208002412744,-0.3226894013940912,-0.3428276930116266,-0.33052421903372897,1.7257354265493532,0.6653714861352109,0.4573776660782066,0.778208002412744,-0.3226894013940912,-0.3428276930116266,test,-0.2778146304723738
-0.7167174093173561,-0.7157465417646461,-0.7169414688967631,0.2787472876619739,-0.44173816792603,0.0,-0.7835170491221306,2.297353528625901,0.6977030876754198,0.22893519131557538,1.5975650131997996,-0.78381509986243,-0.8028386279479128,-0.7835170491221306,2.297353528625901,0.6977030876754198,0.22893519131557538,1.5975650131997996,-0.78381509986243,-0.8028386279479128,-0.7835170491221306,2.297353528625901,0.6977030876754198,0.22893519131557538,1.5975650131997996,-0.78381509986243,-0.8028386279479128,test,-0.7030727217497745
-1.1621183500790222,-1.1646518756858573,-1.1468756694796602,-0.5731366955211692,-0.12957455478889582,0.0,-1.1578660835350234,-0.36012224641861723,-0.2788536036871633,-0.24951319420271775,-0.1458417473022059,-1.1942325966660092,-1.1032708099812247,-1.1578660835350234,-0.36012224641861723,-0.2788536036871633,-0.24951319420271775,-0.1458417473022059,-1.1942325966660092,-1.1032708099812247,-1.1578660835350234,-0.36012224641861723,-0.2788536036871633,-0.24951319420271775,-0.1458417473022059,-1.1942325966660092,-1.1032708099812247,test,-1.1592342446208024
-0.9384101852620776,-0.9486119773519489,-0.947670587462303,0.6535762402625568,-0.44173816792603,0.0,-1.0373637034542893,-0.16574377648455768,0.9142630814219217,1.2509984961260896,-0.8716532638235236,-0.9388889172161787,-0.9368467646923154,-1.0373637034542893,-0.16574377648455768,0.9142630814219217,1.2509984961260896,-0.8716532638235236,-0.9388889172161787,-0.9368467646923154,-1.0373637034542893,-0.16574377648455768,0.9142630814219217,1.2509984961260896,-0.8716532638235236,-0.9388889172161787,-0.9368467646923154,test,-0.9462692921169593
-1.1950363683253507,-1.1747471980378998,-1.1851069478466232,0.4831994436259282,-0.12957455478889582,0.0,-1.3487648731121238,0.3544121802332627,1.7968915464476625,2.6434285940997277,-2.2890678912768965,-1.1755890410258525,-1.1831180708536182,-1.3487648731121238,0.3544121802332627,1.7968915464476625,2.6434285940997277,-2.2890678912768965,-1.1755890410258525,-1.1831180708536182,-1.3487648731121238,0.3544121802332627,1.7968915464476625,2.6434285940997277,-2.2890678912768965,-1.1755890410258525,-1.1831180708536182,test,-1.178045029069096
-0.7543380015988914,-0.7379562509391551,-0.7444411603537048,0.2560303814437567,-0.12957455478889582,0.0,-0.740131132140017,-0.3446425771480341,0.004703161906838671,0.16051721724289186,-0.484887653111148,-0.756621152283915,-0.7092096713808808,-0.740131132140017,-0.3446425771480341,0.004703161906838671,0.16051721724289186,-0.484887653111148,-0.756621152283915,-0.7092096713808808,-0.740131132140017,-0.3446425771480341,0.004703161906838671,0.16051721724289186,-0.484887653111148,-0.756621152283915,-0.7092096713808808,test,-0.7467406142190209
-1.243405701258747,-1.2561827983444573,-1.252850090216156,-0.5277028830847349,-0.12957455478889582,0.0,-1.2311241419991694,-0.6191839504845557,-0.23956300876852096,-0.2428494053143487,-0.03645658181260648,-1.28970045396225,-1.187575311150003,-1.2311241419991694,-0.6191839504845557,-0.23956300876852096,-0.2428494053143487,-0.03645658181260648,-1.28970045396225,-1.187575311150003,-1.2311241419991694,-0.6191839504845557,-0.23956300876852096,-0.2428494053143487,-0.03645658181260648,-1.28970045396225,-1.187575311150003,test,-1.253288166862255
0.4253362849432964,0.45531085107330943,0.43871629647660965,0.051578225479802384,-0.12957455478889582,0.0,0.4557339242464672,0.4614192956269885,-0.4806336188277791,-0.7120040843867365,0.6276778996410928,0.43462661727789453,0.4275259407499843,0.4557339242464672,0.4614192956269885,-0.4806336188277791,-0.7120040843867365,0.6276778996410928,0.43462661727789453,0.4275259407499843,0.4557339242464672,0.4614192956269885,-0.4806336188277791,-0.7120040843867365,0.6276778996410928,0.43462661727789453,0.4275259407499843,test,0.4678986101562424
-1.22862618286244,-1.2447414330121325,-1.2642524013080583,1.4373095047910485,-0.12957455478889582,0.0,-1.090001833682964,-2.153779533958738,-1.8713823350995464,-1.3312917232018833,-2.0487484325459127,-0.9858986083566048,-1.1913200132411836,-1.090001833682964,-2.153779533958738,-1.8713823350995464,-1.3312917232018833,-2.0487484325459127,-0.9858986083566048,-1.1913200132411836,-1.090001833682964,-2.153779533958738,-1.8713823350995464,-1.3312917232018833,-2.0487484325459127,-0.9858986083566048,-1.1913200132411836,test,-1.2620217453561013
1.3221843330832825,1.3349499386820396,1.3234014923718365,1.2555742550453113,-0.12957455478889582,0.0,1.2079149302900631,0.5333618148877447,1.642635044989692,1.792999178192696,-0.1485790388771873,1.311067902494242,1.243288122112999,1.2079149302900631,0.5333618148877447,1.642635044989692,1.792999178192696,-0.1485790388771873,1.311067902494242,1.243288122112999,1.2079149302900631,0.5333618148877447,1.642635044989692,1.792999178192696,-0.1485790388771873,1.311067902494242,1.243288122112999,test,1.335210135968451
1.1878250749349697,1.1808280174407297,1.187915207632756,0.5286332560623626,-1.3782290073374324,0.0,1.2207068234593874,-0.7749708167323058,-0.33423320297123543,-0.4399053998489427,0.264310723820526,1.150409347898771,1.2268141043690006,1.2207068234593874,-0.7749708167323058,-0.33423320297123543,-0.4399053998489427,0.264310723820526,1.150409347898771,1.2268141043690006,1.2207068234593874,-0.7749708167323058,-0.33423320297123543,-0.4399053998489427,0.264310723820526,1.150409347898771,1.2268141043690006,test,1.1806929780003599
-0.7422456683655386,-0.7554548096827057,-0.7397460910805677,-0.5390613361938434,-0.12957455478889582,0.0,-0.7408315995938427,-0.25836338449216656,-0.15205263354654566,-0.06717743636992128,-0.29427078785247746,-0.7805897426630997,-0.6867918268183556,-0.7408315995938427,-0.25836338449216656,-0.15205263354654566,-0.06717743636992128,-0.29427078785247746,-0.7805897426630997,-0.6867918268183556,-0.7408315995938427,-0.25836338449216656,-0.15205263354654566,-0.06717743636992128,-0.29427078785247746,-0.7805897426630997,-0.6867918268183556,test,-0.7514433103310943
-0.7603841682155604,-0.764204089054481,-0.7451118845355709,-1.1069839916492723,-0.12957455478889582,0.0,-0.8039532746020065,-0.014396244307935766,0.45869076085121263,0.547753417770016,-0.18826156799807325,-0.8172241114252745,-0.714303986191105,-0.8039532746020065,-0.014396244307935766,0.45869076085121263,0.547753417770016,-0.18826156799807325,-0.8172241114252745,-0.714303986191105,-0.8039532746020065,-0.014396244307935766,0.45869076085121263,0.547753417770016,-0.18826156799807325,-0.8172241114252745,-0.714303986191105,test,-0.7541305652522813
-0.5138349295134171,-0.5104749872729367,-0.4996268339687385,-0.31189227401167197,-0.12957455478889582,0.0,-0.6008704089382586,1.2293258226197696,1.1652987605963878,1.1455583991179852,0.2887236953716591,-0.5293059441241126,-0.5673211171814162,-0.6008704089382586,1.2293258226197696,1.1652987605963878,1.1455583991179852,0.2887236953716591,-0.5293059441241126,-0.5673211171814162,-0.6008704089382586,1.2293258226197696,1.1652987605963878,1.1455583991179852,0.2887236953716591,-0.5293059441241126,-0.5673211171814162,test,-0.5095903674245105
-0.460091226254083,-0.4552872250817201,-0.45602976214675744,-0.1301570242659348,-0.12957455478889582,0.0,-0.4520060846747745,-0.10532854580435913,-0.2261152114420671,-0.32013819815634553,0.24906797624518656,-0.4934620050685702,-0.42313561990807763,-0.4520060846747745,-0.10532854580435913,-0.2261152114420671,-0.32013819815634553,0.24906797624518656,-0.4934620050685702,-0.42313561990807763,-0.4520060846747745,-0.10532854580435913,-0.2261152114420671,-0.32013819815634553,0.24906797624518656,-0.4934620050685702,-0.42313561990807763,test,-0.44375262185549813
0.48311076594707647,0.4701173238563253,0.49036205848110304,-1.1864931634130322,-0.12957455478889582,0.0,0.5141376754498425,-1.6366651692563443,-0.4585658582335884,-0.4395724240927791,-0.1486165486616737,0.4745425404428218,0.5415230529007548,0.5141376754498425,-1.6366651692563443,-0.4585658582335884,-0.4395724240927791,-0.1486165486616737,0.4745425404428218,0.5415230529007548,0.5141376754498425,-1.6366651692563443,-0.4585658582335884,-0.4395724240927791,-0.1486165486616737,0.4745425404428218,0.5415230529007548,test,0.481334884762162
-0.7771790754841051,-0.7917979701500893,-0.7685872309012565,-1.3682284131587694,-0.12957455478889582,0.0,-0.8221341963148233,0.7819492652917217,0.42375320173526365,0.4581434397300385,-0.02461239121830892,-0.8468117084728968,-0.7385687528444748,-0.8221341963148233,0.7819492652917217,0.42375320173526365,0.4581434397300385,-0.02461239121830892,-0.8468117084728968,-0.7385687528444748,-0.8221341963148233,0.7819492652917217,0.42375320173526365,0.4581434397300385,-0.02461239121830892,-0.8468117084728968,-0.7385687528444748,test,-0.783018555655007
0.017555936463165663,0.014481775033732516,0.027562372986261057,-1.1183424447583807,0.18258905834823835,0.0,-0.01956402507700135,1.2056651779466343,0.3980607907310729,0.3036299200652089,0.3720234805690686,-0.04496964579371591,0.03660145451379481,-0.01956402507700135,1.2056651779466343,0.3980607907310729,0.3036299200652089,0.3720234805690686,-0.04496964579371591,0.03660145451379481,-0.01956402507700135,1.2056651779466343,0.3980607907310729,0.3036299200652089,0.3720234805690686,-0.04496964579371591,0.03660145451379481,test,0.02853243054262149
-1.2239236088272483,-1.228588917248849,-1.2139480876673119,-0.35732608644810626,-0.12957455478889582,0.0,-1.242948333598071,-0.5783567640061562,0.2581770075100455,0.5520733858055025,-0.8659923471998401,-1.2424866049256853,-1.153902430756435,-1.242948333598071,-0.5783567640061562,0.2581770075100455,0.5520733858055025,-0.8659923471998401,-1.2424866049256853,-1.153902430756435,-1.242948333598071,-0.5783567640061562,0.2581770075100455,0.5520733858055025,-0.8659923471998401,-1.2424866049256853,-1.153902430756435,test,-1.2230565489989285
1.4363897025093508,1.4473445275348815,1.4427903967458626,0.4945578967350368,-0.12957455478889582,0.0,1.3860182480302818,1.1276940562048388,0.5106096959623633,0.3868106687753132,0.48553045875818396,1.39549688213653,1.4195956179507558,1.3860182480302818,1.1276940562048388,0.5106096959623633,0.3868106687753132,0.48553045875818396,1.39549688213653,1.4195956179507558,1.3860182480302818,1.1276940562048388,0.5106096959623633,0.3868106687753132,0.48553045875818396,1.39549688213653,1.4195956179507558,test,1.4561366074217428
-0.8651843895712448,-0.8745796134369143,-0.8584642712727129,-0.6526458672849292,-0.12957455478889582,0.0,-0.8575046598993656,-0.03721456871438617,0.11340356919725862,0.0830289019435513,0.11681174331757387,-0.9170487782031175,-0.8043731440343236,-0.8575046598993656,-0.03721456871438617,0.11340356919725862,0.0830289019435513,0.11681174331757387,-0.9170487782031175,-0.8043731440343236,-0.8575046598993656,-0.03721456871438617,0.11340356919725862,0.0830289019435513,0.11681174331757387,-0.9170487782031175,-0.8043731440343236,test,-0.8589335071784666
0.14922800944850964,0.1585083739229997,0.15432924336093334,-0.31189227401167197,-0.12957455478889582,0.0,0.2115702326065348,0.7090169792804685,-0.46024814628943095,-0.7439176879074321,0.7947126387640725,0.14795686911067082,0.15855622630222513,0.2115702326065348,0.7090169792804685,-0.46024814628943095,-0.7439176879074321,0.7947126387640725,0.14795686911067082,0.15855622630222513,0.2115702326065348,0.7090169792804685,-0.46024814628943095,-0.7439176879074321,0.7947126387640725,0.14795686911067082,0.15855622630222513,test,0.14878708826561296
-0.1094135624869864,-0.11406532958237761,-0.10591173920717642,0.10837049102534525,-0.12957455478889582,0.0,-0.09303111823086874,-0.2500278181431175,-0.15988845528119336,-0.18778807942055714,0.055816360473370435,-0.15573258392011138,-0.04988344825034114,-0.09303111823086874,-0.2500278181431175,-0.15988845528119336,-0.18778807942055714,0.055816360473370435,-0.15573258392011138,-0.04988344825034114,-0.09303111823086874,-0.2500278181431175,-0.15988845528119336,-0.18778807942055714,0.055816360473370435,-0.15573258392011138,-0.04988344825034114,test,-0.11725114893162332
1.1300505939311896,1.1835201034012794,1.1329158247188875,1.0965559115177912,-0.12957455478889582,0.0,1.086673349745177,0.9251365019322424,0.40882003083101726,0.24672969450154073,0.5850729351948208,1.0908709685695188,1.1156331104761523,1.086673349745177,0.9251365019322424,0.40882003083101726,0.24672969450154073,0.5850729351948208,1.0908709685695188,1.1156331104761523,1.086673349745177,0.9251365019322424,0.40882003083101726,0.24672969450154073,0.5850729351948208,1.0908709685695188,1.1156331104761523,test,1.1773339093488875
0.2076742867430357,0.19417851290025712,0.17243879627160083,1.3237249736999628,-0.12957455478889582,0.0,0.32727720659138654,-1.8688949571506377,-1.8007691700921273,-1.4722525982253492,-1.3753266240232658,0.41908941624094415,0.18919926647779486,0.32727720659138654,-1.8688949571506377,-1.8007691700921273,-1.4722525982253492,-1.3753266240232658,0.41908941624094415,0.18919926647779486,0.32727720659138654,-1.8688949571506377,-1.8007691700921273,-1.4722525982253492,-1.3753266240232658,0.41908941624094415,0.18919926647779486,test,0.16491061779271954
-0.7274661499692319,-0.7406483368997048,-0.7216365381699003,-1.084267085431055,-0.12957455478889582,0.0,-0.7558742555080673,0.6532741794299851,0.26897139662617936,0.30438214809637626,-0.05796907679029617,-0.7916674214631487,-0.6762763945011475,-0.7558742555080673,0.6532741794299851,0.26897139662617936,0.30438214809637626,-0.05796907679029617,-0.7916674214631487,-0.6762763945011475,-0.7558742555080673,0.6532741794299851,0.26897139662617936,0.30438214809637626,-0.05796907679029617,-0.7916674214631487,-0.6762763945011475,test,-0.7346479670737022
-0.6354300581376313,-0.6309458340074127,-0.6250522559796637,-0.8798149294671007,-0.12957455478889582,0.0,-0.6341411968208276,1.2329107687818266,0.15398794939835592,0.08372109778156595,0.24910147888937534,-0.6914008263100644,-0.5804483161330961,-0.6341411968208276,1.2329107687818266,0.15398794939835592,0.08372109778156595,0.24910147888937534,-0.6914008263100644,-0.5804483161330961,-0.6341411968208276,1.2329107687818266,0.15398794939835592,0.08372109778156595,0.24910147888937534,-0.6914008263100644,-0.5804483161330961,test,-0.6157369368112967
-0.7314969277136778,-0.7393022939194224,-0.7189536414423912,-0.7889473045942321,-0.12957455478889582,0.0,-0.773338069632408,0.8883341787993585,0.35807140521714453,0.29848313526137565,0.25559357410624906,-0.8047167152609653,-0.6958557943212499,-0.773338069632408,0.8883341787993585,0.35807140521714453,0.29848313526137565,0.25559357410624906,-0.8047167152609653,-0.6958557943212499,-0.773338069632408,0.8883341787993585,0.35807140521714453,0.29848313526137565,0.25559357410624906,-0.8047167152609653,-0.6958557943212499,test,-0.724570761119255
-1.1661491278234681,-1.1814774129392667,-1.1623023256628187,-1.1069839916492723,-0.12957455478889582,0.0,-1.1677047284570095,-0.26301420673379056,-0.3191730218481462,-0.3438363397738456,0.014673351763311197,-1.2159166832848929,-1.1208695598743557,-1.1677047284570095,-0.26301420673379056,-0.3191730218481462,-0.3438363397738456,0.014673351763311197,-1.2159166832848929,-1.1208695598743557,-1.1677047284570095,-0.26301420673379056,-0.3191730218481462,-0.3438363397738456,0.014673351763311197,-1.2159166832848929,-1.1208695598743557,test,-1.1760295878782094
0.842521781493811,0.8463363368427691,0.8525531166944673,-0.1755908367023691,-0.12957455478889582,0.0,0.9207993330507214,-1.8598530138183427,-0.8648645786846066,-0.6848193396904855,-0.7299599684031138,0.9024768407097272,0.9014257211909843,0.9207993330507214,-1.8598530138183427,-0.8648645786846066,-0.6848193396904855,-0.7299599684031138,0.9024768407097272,0.9014257211909843,0.9207993330507214,-1.8598530138183427,-0.8648645786846066,-0.6848193396904855,-0.7299599684031138,0.9024768407097272,0.9014257211909843,test,0.8447861128523383
-0.7704611125766903,-0.7823756692881728,-0.7954161981763171,1.391875692354614,-0.12957455478889582,0.0,-0.7439712077346693,0.17457534859980717,-0.6575586444494244,-1.348855778214619,2.0271676143072144,-0.8329704598521941,-0.8104205041928405,-0.7439712077346693,0.17457534859980717,-0.6575586444494244,-1.348855778214619,2.0271676143072144,-0.8329704598521941,-0.8104205041928405,-0.7439712077346693,0.17457534859980717,-0.6575586444494244,-1.348855778214619,2.0271676143072144,-0.8329704598521941,-0.8104205041928405,test,-0.7668950261279004
-0.8248766121267553,-0.8099695503837812,-0.8128550269051186,1.0851974584086828,-0.12957455478889582,0.0,-0.8698553191250451,0.8572841788823937,0.7563541316811752,0.5770480293618285,0.7065012240444611,-0.8474344447033522,-0.8445248230859751,-0.8698553191250451,0.8572841788823937,0.7563541316811752,0.5770480293618285,0.7065012240444611,-0.8474344447033522,-0.8445248230859751,-0.8698553191250451,0.8572841788823937,0.7563541316811752,0.5770480293618285,0.7065012240444611,-0.8474344447033522,-0.8445248230859751,test,-0.7944393890700402
